('The dog is quiet.', 'Fiona is quiet.', False)
('The bald eagle sees the rabbit.', 'Erin is strong.', False)
('The bald eagle sees the rabbit.', 'Erin is strong.', False)
('The hamster is nice.', 'is fur.', False)
('The hamster is nice.', 'Erin is fur.', False)
('The wolf is lazy.', 'is lazy.', False)
('The wolf is lazy.', 'is lazy.', False)
('The crocodile is big.', 'Erin is bad.', False)
('The crocodile is big.', 'Erin is bad.', False)
('The mouse is lovely.', 'Erin is fur.', False)
('The mouse is lovely.', 'Erin is fur.', False)
('The wolf chases the mouse.', 'is chase.', False)
('The wolf chases the mouse.', 'is chase.', False)
('The hamster is round.', 'Erin is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The falcon is tired.', 'Fiona is dull.', False)
('The falcon is tired.', 'Fiona is dull.', False)
('The bald eagle is heavy.', 'Erin is heavy.', False)
('The bald eagle is heavy.', 'Erin is heavy.', False)
('The cat is lovely.', 'Erin is sad.', False)
('The cat is lovely.', 'Erin is sad.', False)
('The falcon likes the cat.', 'Fiona is heavy.', False)
('The falcon likes the cat.', 'Fiona is heavy.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The bald eagle is tired.', 'Erin is tired.', False)
('The bald eagle is tired.', 'Erin is tired.', False)
('The leopard is big.', 'Charlie is big.', False)
('The leopard is big.', 'Charlie is big.', False)
('The cat is small.', 'Erin is small.', False)
('The cat is small.', 'Erin is small.', False)
('The bald eagle likes the cat.', 'Erin is lazy.', False)
('The bald eagle likes the cat.', 'Erin is lazy.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'is round.', False)
('The falcon is slow.', 'Fiona is slow.', False)
('The falcon is slow.', 'Fiona is slow.', False)
('The bear is strong.', 'Erin is strong.', False)
('The bear is strong.', 'Erin is strong.', False)
('The cat is adorable.', 'Erin is clever.', False)
('The cat is adorable.', 'Erin is clever.', False)
('The falcon likes the cat.', 'Fiona is strong.', False)
('The falcon likes the cat.', 'Fiona is strong.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The tiger is lazy.', 'Erin is lazy.', False)
('The tiger is lazy.', 'Erin is lazy.', False)
('The leopard is fierce.', 'Charlie is fierce.', False)
('The leopard is fierce.', 'Charlie is fierce.', False)
('The squirrel is funny.', 'Fiona is funny.', False)
('The squirrel is funny.', 'Fiona is funny.', False)
('The tiger sees the squirrel.', 'Erin is see.', False)
('The tiger sees the squirrel.', 'Erin is strong.', False)
('The hamster is kind.', 'Erin is kind.', False)
('The hamster is kind.', 'Erin is kind.', False)
('The snake is slow.', 'Erin is slow.', False)
('The snake is slow.', 'Erin is slow.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The rabbit is cute.', 'Alan is cute.', False)
('The rabbit is cute.', 'Alan is cute.', False)
('The snake sees the rabbit.', 'Erin is sad.', False)
('The snake sees the rabbit.', 'is sad.', False)
('The rabbit is nice.', 'Alan is nice.', False)
('The rabbit is nice.', 'Alan is nice.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The wolf is big.', 'is big.', False)
('The wolf is big.', 'is big.', False)
('The cat is small.', 'Erin is small.', False)
('The cat is small.', 'Erin is nice.', False)
('The cheetah chases the cat.', 'Erin is big.', False)
('The cheetah chases the cat.', 'Erin is big.', False)
('The rabbit is smart.', 'Alan is smart.', False)
('The rabbit is smart.', 'Alan is smart.', False)
('The crocodile is dull.', 'Erin is poor.', False)
('The crocodile is dull.', 'Erin is poor.', False)
('The wolf is heavy.', 'Fiona is heavy.', False)
('The wolf is heavy.', 'Fiona is heavy.', False)
('The cat is beautiful.', 'Charlie is nice.', False)
('The cat is beautiful.', 'Erin is nice.', False)
('The crocodile needs the cat.', 'Erin is heavy.', False)
('The crocodile needs the cat.', 'Erin is heavy.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The cheetah is sleepy.', 'Erin is quiet.', False)
('The cheetah is sleepy.', 'Erin is smart.', False)
('The wolf is obese.', 'Fiona is bad.', False)
('The wolf is obese.', 'Charlie is bad.', False)
('The squirrel is beautiful.', 'Fiona is nice.', False)
('The squirrel is beautiful.', 'Erin is nice.', False)
('The cheetah attacks the squirrel.', 'Erin is attacks.', False)
('The cheetah attacks the squirrel.', 'Erin is attacks.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The lion is tired.', 'Erin is tired.', False)
('The lion is tired.', 'Erin is tired.', False)
('The dinosaur is strong.', 'Erin is strong.', False)
('The dinosaur is strong.', 'Erin is strong.', False)
('The squirrel is beautiful.', 'Erin is nice.', False)
('The squirrel is beautiful.', 'Erin is nice.', False)
('The lion needs the squirrel.', 'Erin is strong.', False)
('The lion needs the squirrel.', 'Erin is strong.', False)
('The cat is nice.', 'Erin is nice.', False)
('The cat is nice.', 'Erin is nice.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The cheetah is awful.', 'Erin is huge.', False)
('The cheetah is awful.', 'Erin is huge.', False)
('The hamster is cute.', 'is nice.', False)
('The hamster is cute.', 'is nice.', False)
('The falcon visits the hamster.', 'Fiona is visits visit is visits visit  high.', False)
('The falcon visits the hamster.', 'Fiona is visits high.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The lion is lazy.', 'Erin is lazy.', False)
('The lion is lazy.', 'Erin is lazy.', False)
('The bear is obese.', 'Erin is obese.', False)
('The bear is obese.', 'Erin is obese.', False)
('The hamster is small.', 'is smart.', False)
('The hamster is small.', 'is smart.', False)
('The lion visits the hamster.', 'Erin is visits visits visit is visits.', False)
('The lion visits the hamster.', 'Erin is visits visits visit is visits.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The bald eagle is angry.', 'Erin is bad.', False)
('The bald eagle is angry.', 'Erin is bad.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The mouse is small.', 'Erin is smart.', False)
('The mouse is small.', 'Erin is smart.', False)
('The bald eagle attacks the mouse.', 'Erin is attacks.', False)
('The bald eagle attacks the mouse.', 'Erin is attacks.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The dog is cute.', 'Fiona is smart.', False)
('The dog is cute.', 'Fiona is smart.', False)
('The tiger attacks the dog.', 'Erin is bad.', False)
('The tiger attacks the dog.', 'Erin is rough.', False)
('The hamster is quiet.', 'is quiet.', False)
('The hamster is quiet.', 'is quiet.', False)
('The lion is tired.', 'Erin is quiet.', False)
('The lion is tired.', 'Erin is quiet.', False)
('The bear is awful.', 'Erin is bad.', False)
('The bear is awful.', 'Erin is bad.', False)
('The cat is lovely.', 'Cat is nice.', False)
('The cat is lovely.', 'Cat is nice.', False)
('The lion chases the cat.', 'Erin is chase.', False)
('The lion chases the cat.', 'Erin is chase.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Charlie is round.', False)
('The snake is boring.', 'is dull.', False)
('The snake is boring.', 'is dull.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The dog is beautiful.', 'Fiona is nice.', False)
('The dog is beautiful.', 'Fiona is nice.', False)
('The snake visits the dog.', 'is obese.', False)
('The snake visits the dog.', 'is obese.', False)
('The rabbit is quiet.', 'Erin is quiet.', False)
('The rabbit is quiet.', 'Erin is quiet.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The wolf is obese.', 'is obese.', False)
('The wolf is obese.', 'is obese.', False)
('The mouse is cute.', 'Erin is nice.', False)
('The mouse is cute.', 'Erin is nice.', False)
('The bald eagle sees the mouse.', 'Erin is see see is see.', False)
('The bald eagle sees the mouse.', 'Erin is see see is see.', False)
('The rabbit is round.', 'is round.', False)
('The rabbit is round.', 'is round.', False)
('The dinosaur is lazy.', 'Erin is lazy.', False)
('The dinosaur is lazy.', 'Erin is lazy.', False)
('The crocodile is big.', 'Erin is lazy.', False)
('The crocodile is big.', 'Cro is lazy.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The dinosaur attacks the squirrel.', 'Erin is attacks.', False)
('The dinosaur attacks the squirrel.', 'Erin is attacks.', False)
('The cat is smart.', 'Charlie is smart.', False)
('The cat is smart.', 'Charlie is smart.', False)
('The leopard is rough.', 'Erin is poor.', False)
('The leopard is rough.', 'Erin is poor.', False)
('The crocodile is big.', 'Erin is rough.', False)
('The crocodile is big.', 'Erin is rough.', False)
('The rabbit is funny.', 'is funny.', False)
('The rabbit is funny.', 'is funny.', False)
('The leopard needs the rabbit.', 'Charlie is needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The leopard needs the rabbit.', 'Charlie is needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The falcon is awful.', 'Fiona is huge.', False)
('The falcon is awful.', 'Fiona is huge.', False)
('The dog is funny.', 'Fiona is smart.', False)
('The dog is funny.', 'Erin is smart.', False)
('The cheetah likes the dog.', 'Erin is bad.', False)
('The cheetah likes the dog.', 'Erin is bad.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The leopard is tired.', 'Erin is tired.', False)
('The leopard is tired.', 'Charlie is tired.', False)
('The wolf is awful.', 'Erin is fierce.', False)
('The wolf is awful.', 'Erin is fierce.', False)
('The cat is lovely.', 'Erin is smart.', False)
('The cat is lovely.', 'Erin is smart.', False)
('The leopard visits the cat.', 'Charlie is high.', False)
('The leopard visits the cat.', 'Charlie is high.', False)
('The cat is quiet.', 'Erin is quiet.', False)
('The cat is quiet.', 'Erin is quiet.', False)
('The tiger is angry.', 'Erin is angry.', False)
('The tiger is angry.', 'Erin is angry.', False)
('The bald eagle is fierce.', 'Charlie is fierce.', False)
('The bald eagle is fierce.', 'Charlie is angry.', False)
('The hamster is lovely.', 'is angry.', False)
('The hamster is lovely.', 'is sad.', False)
('The tiger visits the hamster.', 'Erin is visits visit', False)
('The tiger visits the hamster.', 'Erin is visits high.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The lion is lazy.', 'Erin is smart.', False)
('The lion is lazy.', 'Erin is lazy.', False)
('The wolf is awful.', 'is huge.', False)
('The wolf is awful.', 'Charlie is huge.', False)
('The dog is adorable.', 'Fiona is clever.', False)
('The dog is adorable.', 'Fiona is clever.', False)
('The lion needs the dog.', 'Erin is strong.', False)
('The lion needs the dog.', 'Erin is strong.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The wolf is reckless.', 'is reckless.', False)
('The wolf is reckless.', 'is reckless.', False)
('The bald eagle is obese.', 'Charlie is huge.', False)
('The bald eagle is obese.', 'Charlie is huge.', False)
('The cat is beautiful.', 'Erin is smart.', False)
('The cat is beautiful.', 'Erin is smart.', False)
('The wolf sees the cat.', 'is see.', False)
('The wolf sees the cat.', 'Charlie is see strong.', False)
('The cat is kind.', 'Erin is kind.', False)
('The cat is kind.', 'Erin is kind.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The falcon is fierce.', 'Fiona is huge.', False)
('The falcon is fierce.', 'Fiona is huge.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The bald eagle visits the mouse.', 'Erin is visits.', False)
('The bald eagle visits the mouse.', 'Erin is visits.', False)
('The rabbit is nice.', 'Alan is smart.', False)
('The rabbit is nice.', 'Alan is smart.', False)
('The dinosaur is dull.', 'Erin is bad.', False)
('The dinosaur is dull.', 'Erin is bad.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The cat is funny.', 'Erin is funny.', False)
('The cat is funny.', 'Erin is funny.', False)
('The dinosaur visits the cat.', 'Erin is visits.', False)
('The dinosaur visits the cat.', 'Erin is visits.', False)
('The rabbit is smart.', 'is smart.', False)
('The rabbit is smart.', 'Alan is smart.', False)
('The leopard is tired.', 'Charlie is tired.', False)
('The leopard is tired.', 'Charlie is tired.', False)
('The snake is fierce.', 'Erin is fierce.', False)
('The snake is fierce.', 'Erin is fierce.', False)
('The cat is adorable.', 'Erin is tiny.', False)
('The cat is adorable.', 'Erin is clever.', False)
('The leopard attacks the cat.', 'Charlie is attacks.', False)
('The leopard attacks the cat.', 'Charlie is attacks.', False)
('The dog is quiet.', 'Erin is quiet.', False)
('The dog is quiet.', 'Erin is quiet.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The falcon is reckless.', 'Fiona is reckless.', False)
('The cheetah is strong.', 'Erin is obese.', False)
('The cheetah is strong.', 'Erin is obese.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The falcon attacks the mouse.', 'Fiona is attacks.', False)
('The falcon attacks the mouse.', 'Fiona is attacks.', False)
('The dog is nice.', 'Erin is nice.', False)
('The dog is nice.', 'Erin is nice.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The falcon is fierce.', 'Fiona is fierce.', False)
('The falcon is fierce.', 'Fiona is fierce.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The cheetah visits the rabbit.', 'Erin is reckless.', False)
('The cheetah visits the rabbit.', 'Erin is reckless.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The wolf is tired.', 'is sad.', False)
('The wolf is tired.', 'is sad.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cat is funny.', 'Erin is funny.', False)
('The cat is funny.', 'Charlie is funny.', False)
('The wolf likes the cat.', 'is big.', False)
('The wolf likes the cat.', 'Charlie is big.', False)
('The squirrel is smart.', 'is smart.', False)
('The squirrel is smart.', 'is smart.', False)
('The lion is boring.', 'Erin is poor.', False)
('The lion is boring.', 'Erin is poor.', False)
('The bear is obese.', 'Erin is obese.', False)
('The bear is obese.', 'Erin is obese.', False)
('The hamster is beautiful.', 'Erin is nice.', False)
('The hamster is beautiful.', 'Erin is nice.', False)
('The lion chases the hamster.', 'Erin is chase.', False)
('The lion chases the hamster.', 'Erin is chase.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The cheetah is boring.', 'Erin is fierce.', False)
('The cheetah is boring.', 'Erin is fierce.', False)
('The crocodile is fierce.', 'Erin is huge.', False)
('The crocodile is fierce.', 'Erin is huge.', False)
('The hamster is furry.', 'is fur.', False)
('The hamster is furry.', 'is fur.', False)
('The cheetah chases the hamster.', 'Erin is chase.', False)
('The cheetah chases the hamster.', 'Erin is chase.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The tiger is lazy.', 'Erin is fur.', False)
('The tiger is lazy.', 'Erin is smart.', False)
('The dinosaur is strong.', 'Erin is strong.', False)
('The dinosaur is strong.', 'Erin is strong.', False)
('The rabbit is furry.', 'is fur.', False)
('The rabbit is furry.', 'is fur.', False)
('The tiger attacks the rabbit.', 'Erin is attacks.', False)
('The tiger attacks the rabbit.', 'Erin is attacks.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The bald eagle is strong.', 'Charlie is obese.', False)
('The bald eagle is strong.', 'Charlie is obese.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The cheetah visits the dog.', 'Erin is visits visits visit is visits.', False)
('The cheetah visits the dog.', 'Erin is strong.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The lion is tired.', 'Erin is tired.', False)
('The lion is tired.', 'Erin is tired.', False)
('The leopard is fierce.', 'Charlie is huge.', False)
('The leopard is fierce.', 'Charlie is huge.', False)
('The cat is small.', 'Cat is small.', False)
('The cat is small.', 'Cat is small.', False)
('The lion needs the cat.', 'Erin is sad.', False)
('The lion needs the cat.', 'Erin is tired.', False)
('The cat is nice.', 'Charlie is nice.', False)
('The cat is nice.', 'Charlie is nice.', False)
('The crocodile is dull.', 'Erin is dull.', False)
('The crocodile is dull.', 'Erin is dull.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The lion is heavy.', 'Erin is heavy.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The crocodile needs the mouse.', 'Erin is lazy.', False)
('The crocodile needs the mouse.', 'Erin is lazy.', False)
('The hamster is nice.', 'is nice.', False)
('The hamster is nice.', 'is nice.', False)
('The tiger is slow.', 'Erin is slow.', False)
('The tiger is slow.', 'Erin is slow.', False)
('The leopard is obese.', 'Charlie is huge.', False)
('The leopard is obese.', 'Charlie is huge.', False)
('The squirrel is small.', 'Fiona is small.', False)
('The squirrel is small.', 'Fiona is nice.', False)
('The tiger visits the squirrel.', 'Erin is high.', False)
('The tiger visits the squirrel.', 'Erin is high.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The squirrel is quiet.', 'is quiet.', False)
('The crocodile is slow.', 'Erin is slow.', False)
('The crocodile is slow.', 'Erin is slow.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The hamster is beautiful.', 'is beautiful.', False)
('The hamster is beautiful.', 'is beautiful.', False)
('The crocodile likes the hamster.', 'Erin is strong.', False)
('The crocodile likes the hamster.', 'Erin is strong.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The tiger is dull.', 'Erin is dull.', False)
('The tiger is dull.', 'Erin is dull.', False)
('The falcon is big.', 'Fiona is big.', False)
('The falcon is big.', 'Fiona is big.', False)
('The squirrel is furry.', 'Fiona is fur.', False)
('The squirrel is furry.', 'Fiona is kind.', False)
('The tiger chases the squirrel.', 'Erin is big.', False)
('The tiger chases the squirrel.', 'Erin is big.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The leopard is dull.', 'Charlie is slow.', False)
('The leopard is dull.', 'Charlie is lazy.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The cat is beautiful.', 'Erin is quiet.', False)
('The cat is beautiful.', 'Erin is quiet.', False)
('The leopard sees the cat.', 'Charlie is see see is see.', False)
('The leopard sees the cat.', 'Charlie is see see is see.', False)
('The cat is quiet.', 'Cat is quiet.', False)
('The cat is quiet.', 'Cat is quiet.', False)
('The tiger is slow.', 'Erin is funny.', False)
('The tiger is slow.', 'Erin is funny.', False)
('The falcon is fierce.', 'Fiona is huge.', False)
('The falcon is fierce.', 'Fiona is huge.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The tiger likes the mouse.', 'Erin is sad.', False)
('The tiger likes the mouse.', 'Erin is sad.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The bald eagle is fierce.', 'Charlie is fierce.', False)
('The bald eagle is fierce.', 'Charlie is fierce.', False)
('The rabbit is funny.', 'is funny.', False)
('The rabbit is funny.', 'is funny.', False)
('The falcon likes the rabbit.', 'Fiona is slow.', False)
('The falcon likes the rabbit.', 'Fiona is high.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The bald eagle is rough.', 'Erin is rough.', False)
('The bald eagle is rough.', 'Erin is rough.', False)
('The bear is strong.', 'Erin is obese.', False)
('The bear is strong.', 'Erin is obese.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The bald eagle visits the cat.', 'Erin is strong.', False)
('The bald eagle visits the cat.', 'Erin is strong.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The bear is dull.', 'Erin is bad.', False)
('The bear is dull.', 'Erin is bad.', False)
('The crocodile is obese.', 'Erin is obese.', False)
('The crocodile is obese.', 'Erin is obese.', False)
('The rabbit is small.', 'Alan is small.', False)
('The rabbit is small.', 'Alan is quiet.', False)
('The bear attacks the rabbit.', 'Erin is bad.', False)
('The bear attacks the rabbit.', 'Erin is bad.', False)
('The cat is kind.', 'Erin is kind.', False)
('The cat is kind.', 'Charlie is kind.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The wolf is strong.', 'Charlie is strong.', False)
('The wolf is strong.', 'Charlie is strong.', False)
('The dog is adorable.', 'Charlie is cute.', False)
('The dog is adorable.', 'Charlie is cute.', False)
('The dinosaur likes the dog.', 'Erin is strong.', False)
('The dinosaur likes the dog.', 'Erin is strong.', False)
('The cat is nice.', 'Erin is fur.', False)
('The cat is nice.', 'Erin is fur.', False)
('The tiger is sleepy.', 'Erin is poor.', False)
('The tiger is sleepy.', 'Erin is poor.', False)
('The bear is big.', 'Erin is big.', False)
('The bear is big.', 'Erin is big.', False)
('The hamster is furry.', 'is fur.', False)
('The hamster is furry.', 'is fur.', False)
('The tiger likes the hamster.', 'Erin is poor.', False)
('The tiger likes the hamster.', 'Erin is reckless.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The falcon is boring.', 'Fiona is bad.', False)
('The falcon is boring.', 'Fiona is bad.', False)
('The dinosaur is obese.', 'Erin is obese.', False)
('The dinosaur is obese.', 'Erin is obese.', False)
('The cat is funny.', 'Erin is nice.', False)
('The cat is funny.', 'Erin is nice.', False)
('The falcon likes the cat.', 'Fiona is high.', False)
('The falcon likes the cat.', 'Fiona is high.', False)
('The cat is quiet.', 'Erin is quiet.', False)
('The cat is quiet.', 'Erin is quiet.', False)
('The bald eagle is tired.', 'Erin is tired.', False)
('The bald eagle is tired.', 'Erin is tired.', False)
('The dinosaur is fierce.', 'Erin is high.', False)
('The dinosaur is fierce.', 'Erin is high.', False)
('The dog is lovely.', 'Fiona is sad.', False)
('The dog is lovely.', 'Fiona is sad.', False)
('The bald eagle visits the dog.', 'Erin is visits.', False)
('The bald eagle visits the dog.', 'Erin is visits.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The cheetah is sleepy.', 'Erin is lazy.', False)
('The cheetah is sleepy.', 'Erin is lazy.', False)
('The snake is awful.', 'Erin is huge.', False)
('The snake is awful.', 'Erin is huge.', False)
('The dog is lovely.', 'Fiona is small.', False)
('The dog is lovely.', 'Fiona is small.', False)
('The cheetah chases the dog.', 'Erin is bad.', False)
('The cheetah chases the dog.', 'Erin is bad.', False)
('The cat is kind.', 'Erin is kind.', False)
('The cat is kind.', 'Erin is kind.', False)
('The crocodile is angry.', 'Erin is sad.', False)
('The crocodile is angry.', 'Erin is sad.', False)
('The snake is big.', 'is big.', False)
('The snake is big.', 'is big.', False)
('The squirrel is cute.', 'Fiona is cute.', False)
('The squirrel is cute.', 'Fiona is cute.', False)
('The crocodile likes the squirrel.', 'Erin is sad.', False)
('The crocodile likes the squirrel.', 'Erin is sad.', False)
('The rabbit is smart.', 'is smart.', False)
('The rabbit is smart.', 'is smart.', False)
('The bear is lazy.', 'Erin is bad.', False)
('The bear is lazy.', 'Erin is bad.', False)
('The falcon is awful.', 'Fiona is huge.', False)
('The falcon is awful.', 'Fiona is huge.', False)
('The mouse is cute.', 'Erin is cute.', False)
('The mouse is cute.', 'Erin is cute.', False)
('The bear sees the mouse.', 'Erin is bad.', False)
('The bear sees the mouse.', 'Erin is bad.', False)
('The cat is kind.', 'Erin is kind.', False)
('The cat is kind.', 'Erin is kind.', False)
('The leopard is sleepy.', 'Erin is poor.', False)
('The leopard is sleepy.', 'Erin is poor.', False)
('The bald eagle is awful.', 'Charlie is heavy.', False)
('The bald eagle is awful.', 'Charlie is heavy.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The leopard attacks the rabbit.', 'Charlie is attacks.', False)
('The leopard attacks the rabbit.', 'Charlie is attacks.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The dinosaur is dull.', 'Erin is dull.', False)
('The dinosaur is dull.', 'Erin is dull.', False)
('The lion is strong.', 'Erin is dull.', False)
('The lion is strong.', 'Erin is dull.', False)
('The squirrel is furry.', 'Charlie is fur.', False)
('The squirrel is furry.', 'Fiona is fur.', False)
('The dinosaur attacks the squirrel.', 'Erin is bad.', False)
('The dinosaur attacks the squirrel.', 'Erin is attack.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The crocodile is sleepy.', 'Erin is slow.', False)
('The crocodile is sleepy.', 'Erin is slow.', False)
('The bald eagle is big.', 'Alan is strong.', False)
('The bald eagle is big.', 'Erin is bad.', False)
('The rabbit is small.', 'Erin is poor.', False)
('The rabbit is small.', 'Erin is poor.', False)
('The crocodile attacks the rabbit.', 'Cro is strong.', False)
('The crocodile attacks the rabbit.', 'Cro is strong.', False)
('The rabbit is round.', 'Alan is round.', False)
('The rabbit is round.', 'Alan is round.', False)
('The wolf is slow.', 'is slow.', False)
('The wolf is slow.', 'is slow.', False)
('The snake is heavy.', 'is heavy.', False)
('The snake is heavy.', 'is heavy.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The wolf needs the dog.', 'is need.', False)
('The wolf needs the dog.', 'is heavy.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The tiger is sleepy.', 'Erin is slow.', False)
('The tiger is sleepy.', 'Erin is slow.', False)
('The leopard is awful.', 'Charlie is huge.', False)
('The leopard is awful.', 'Charlie is huge.', False)
('The hamster is beautiful.', 'is nice.', False)
('The hamster is beautiful.', 'is nice.', False)
('The tiger sees the hamster.', 'Erin is see.', False)
('The tiger sees the hamster.', 'Erin is see.', False)
('The rabbit is round.', 'is round.', False)
('The rabbit is round.', 'is round.', False)
('The bear is angry.', 'Erin is chase.', False)
('The bear is angry.', 'Erin is chase.', False)
('The lion is strong.', 'Erin is obese.', False)
('The lion is strong.', 'Erin is obese.', False)
('The squirrel is small.', 'Fiona is small.', False)
('The squirrel is small.', 'Fiona is small.', False)
('The bear attacks the squirrel.', 'Charlie is attacks.', False)
('The bear attacks the squirrel.', 'Erin is attacks.', False)
('The hamster is round.', 'Erin is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The wolf is tired.', 'is tired.', False)
('The wolf is tired.', 'is tired.', False)
('The crocodile is big.', 'Erin is bad.', False)
('The crocodile is big.', 'Erin is bad.', False)
('The rabbit is small.', 'Erin is small.', False)
('The rabbit is small.', 'Erin is small.', False)
