('Fiona is high.', 'The ficon is rough.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Erin is tiny.', 'The eagle is big.', False)
('Erin is tiny.', 'The etah is big.', False)
('Gary is clever.', 'The smart.', False)
('Gary is clever.', 'The agle is big.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Charlie is small.', 'The Charlie is big.', False)
('Charlie is small.', 'The wolf is big.', False)
('Dave is clever.', 'The hamster is big.', False)
('Dave is clever.', 'The hamster is big.', False)
('Alan is rough.', 'The agle is big.', False)
('Alan is rough.', 'The agle is big.', False)
('Dave is big.', 'The wolf is sad.', False)
('Dave is big.', 'The wolf is sad.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Anne is big.', 'The anneagle is poor.', False)
('Anne is big.', 'The anneagle is poor.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Erin is wealthy.', 'The etah is wealthy.', False)
('Erin is wealthy.', 'The etah is wealthy.', False)
('Gary is poor.', 'The bald eagle is short.', False)
('Gary is poor.', 'The bald eagle is short.', False)
('Gary is high.', 'The agle is sad.', False)
('Gary is high.', 'The agle is sad.', False)
('Dave is small.', 'The hamster is small.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Bob is kind.', 'The wolf is poor.', False)
('Bob is kind.', 'The wolf is poor.', False)
('Charlie is sad.', 'The hamster is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Dave is huge.', 'The hamster is poor.', False)
('Dave is huge.', 'The hamster is poor.', False)
('Harry is thin.', 'The hamster is poor.', False)
('Harry is thin.', 'The hamster is poor.', False)
('Fiona is quiet.', 'The crocodile is big.', False)
('Fiona is quiet.', 'The crocodile is big.', False)
('Erin is poor.', 'The erin is poor.', False)
('Erin is poor.', 'The erin is poor.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The crocodile is big.', False)
('Gary is short.', 'The bald eagle is sad.', False)
('Gary is short.', 'The hamster is sad.', False)
('Anne is nice.', 'The anneagle is sad.', False)
('Anne is nice.', 'The anneagle is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Dave is high.', 'The wolf is small.', False)
('Dave is high.', 'The wolf is small.', False)
('Gary is short.', 'The bald eagle is small.', False)
('Gary is short.', 'The agle is small.', False)
('Fiona is wealthy.', 'The tiger is short.', False)
('Fiona is wealthy.', 'The tiger is short.', False)
('Alan is imperfect.', 'The Alan is small.', False)
('Alan is imperfect.', 'The Alan is small.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Alan is short.', 'The bald eagle is slow.', False)
('Alan is short.', 'The bald eagle is slow.', False)
('Dave is nice.', 'The wolf is poor.', False)
('Dave is nice.', 'The wolf is poor.', False)
('Harry is dull.', 'The hamster is strong.', False)
('Harry is dull.', 'The hamster is strong.', False)
('Gary is heavy.', 'The bald eagle is poor.', False)
('Gary is heavy.', 'The bald eagle is poor.', False)
('Bob is tiny.', 'The dog is poor.', False)
('Bob is tiny.', 'The dog is poor.', False)
('Dave is clever.', 'The wolf is poor.', False)
('Dave is clever.', 'The wolf is poor.', False)
('Erin is bad.', 'The erin is poor.', False)
('Erin is bad.', 'The erin is poor.', False)
('Dave is big.', 'The hamster is big.', False)
('Dave is big.', 'The hamster is big.', False)
('Fiona is short.', 'The ficon is big.', False)
('Fiona is short.', 'The hamster is big.', False)
('Bob is smart.', 'The bobster is smart.', False)
('Bob is smart.', 'The hamster is smart.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Harry is imperfect.', 'The hamster is big.', False)
('Bob is high.', 'The bobster is sad.', False)
('Bob is high.', 'The bobster is sad.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Dave is nice.', 'The wolf is sad.', False)
('Dave is nice.', 'The wolf is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Gary is high.', 'The agle is small.', False)
('Gary is high.', 'The agle is small.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Dave is kind.', 'The agle is big.', False)
('Dave is kind.', 'The agle is big.', False)
('Charlie is dull.', 'The Charlie is small.', False)
('Charlie is dull.', 'The Charlie is small.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Erin is tiny.', 'The etah is poor.', False)
('Erin is tiny.', 'The etah is poor.', False)
('Bob is clever.', 'The wolf is poor.', False)
('Bob is clever.', 'The wolf is poor.', False)
('Fiona is bad.', 'The ficon is poor.', False)
('Fiona is bad.', 'The ficon is poor.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Harry is small.', 'The hamster is sad.', False)
('Harry is small.', 'The hamster is sad.', False)
('Bob is kind.', 'The dog is sad.', False)
('Bob is kind.', 'The dog is sad.', False)
('Charlie is rough.', 'The Charlie is sad.', False)
('Charlie is rough.', 'The Charlie is sad.', False)
('Fiona is huge.', 'The ficon is big.', False)
('Fiona is huge.', 'The ficon is big.', False)
('Charlie is little.', 'The hamster is sad.', False)
('Charlie is little.', 'The hamster is sad.', False)
('Anne is wealthy.', 'The agle is sad.', False)
('Anne is wealthy.', 'The agle is small.', False)
('Erin is imperfect.', 'The eagle is sad.', False)
('Erin is imperfect.', 'The eagle is sad.', False)
('Bob is big.', 'The bald eagle is rough.', False)
('Bob is big.', 'The bald eagle is rough.', False)
('Alan is small.', 'The bald eagle is wealthy.', False)
('Alan is small.', 'The bald eagle is wealthy.', False)
('Charlie is wealthy.', 'The smart.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Fiona is rough.', 'The lion is wealthy.', False)
('Fiona is rough.', 'The lion is wealthy.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Bob is tiny.', 'The dog is poor.', False)
('Bob is tiny.', 'The dog is poor.', False)
('Harry is wealthy.', 'The smart.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Gary is smart.', 'The tiger is sad.', False)
('Gary is smart.', 'The hamster is sad.', False)
('Charlie is dull.', 'The hamster is sad.', False)
('Charlie is dull.', 'The Charlie is sad.', False)
('Erin is big.', 'The etah is poor.', False)
('Erin is big.', 'The etah is big.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Bob is quiet.', 'The smart.', False)
('Bob is quiet.', 'The smart.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Fiona is strong.', 'The lion is poor.', False)
('Fiona is strong.', 'The lion is poor.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Gary is big.', 'The hamster is sad.', False)
('Gary is big.', 'The hamster is sad.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Alan is high.', 'The agle is sad.', False)
('Alan is high.', 'The agle is sad.', False)
('Bob is small.', 'The dog is big.', False)
('Bob is small.', 'The dog is big.', False)
('Charlie is quiet.', 'The smart.', False)
('Charlie is quiet.', 'The wolf is big.', False)
('Harry is sad.', 'The hamster is big.', False)
('Harry is sad.', 'The hamster is big.', False)
('Gary is big.', 'The agle is short.', False)
('Gary is big.', 'The agle is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Erin is quiet.', 'The smart.', False)
('Erin is quiet.', 'The smart.', False)
('Anne is dull.', 'The anneagle is short.', False)
('Anne is dull.', 'The anneagle is short.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Gary is nice.', 'The agle is poor.', False)
('Gary is nice.', 'The agle is poor.', False)
('Bob is imperfect.', 'The bobster is poor.', False)
('Bob is imperfect.', 'The bobster is poor.', False)
('Fiona is heavy.', 'The tiger is sad.', False)
('Fiona is heavy.', 'The tiger is sad.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Charlie is quiet.', 'The wolf is sad.', False)
('Charlie is quiet.', 'The wolf is sad.', False)
('Alan is dull.', 'The Alan is sad.', False)
('Alan is dull.', 'The Alan is sad.', False)
('Alan is heavy.', 'The bald eagle is sad.', False)
('Alan is heavy.', 'The bald eagle is sad.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Charlie is nice.', 'The hamster is rough.', False)
('Charlie is nice.', 'The hamster is rough.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Fiona is thin.', 'The tiger is big.', False)
('Fiona is thin.', 'The tiger is big.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Charlie is dull.', 'The wolf is big.', False)
('Charlie is dull.', 'The wolf is big.', False)
('Fiona is high.', 'The lion is poor.', False)
('Fiona is high.', 'The lion is poor.', False)
('Gary is small.', 'The hamster is sad.', False)
('Gary is small.', 'The hamster is sad.', False)
('Erin is smart.', 'The eagle is poor.', False)
('Erin is smart.', 'The eagle is poor.', False)
('Harry is dull.', 'The hamster is sad.', False)
('Harry is dull.', 'The hamster is sad.', False)
('Bob is strong.', 'The hamster is poor.', False)
('Bob is strong.', 'The hamster is poor.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Dave is nice.', 'The wolf is poor.', False)
('Dave is nice.', 'The wolf is poor.', False)
('Charlie is dull.', 'The wolf is poor.', False)
('Charlie is dull.', 'The wolf is poor.', False)
('Alan is huge.', 'The Alan is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Charlie is tiny.', 'The wolf is big.', False)
('Charlie is tiny.', 'The wolf is big.', False)
('Bob is kind.', 'The smart.', False)
('Bob is kind.', 'The dog is kind.', False)
('Fiona is dull.', 'The lion is big.', False)
('Fiona is dull.', 'The hamster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Anne is little.', 'The anneagle is big.', False)
('Anne is little.', 'The anneagle is big.', False)
('Fiona is nice.', 'The ficon is small.', False)
('Fiona is nice.', 'The ficon is small.', False)
('Harry is dull.', 'The hamster is nice.', False)
('Harry is dull.', 'The hamster is nice.', False)
('Harry is heavy.', 'The hamster is poor.', False)
('Harry is heavy.', 'The hamster is poor.', False)
('Erin is thin.', 'The etah is poor.', False)
('Erin is thin.', 'The etah is thin.', False)
('Fiona is wealthy.', 'The tiger is poor.', False)
('Fiona is wealthy.', 'The tiger is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Bob is high.', 'The bobster is kind.', False)
('Bob is high.', 'The hamster is kind.', False)
('Anne is tiny.', 'The anneagle is rough.', False)
('Anne is tiny.', 'The anneagle is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Gary is imperfect.', 'The hamster is rough.', False)
('Gary is imperfect.', 'The hamster is rough.', False)
('Fiona is heavy.', 'The tiger is big.', False)
('Fiona is heavy.', 'The tiger is big.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Harry is kind.', 'The hamster is big.', False)
('Harry is kind.', 'The hamster is big.', False)
('Bob is dull.', 'The bobster is small.', False)
('Bob is dull.', 'The bobster is small.', False)
('Charlie is high.', 'The wolf is bad.', False)
('Charlie is high.', 'The wolf is strong.', False)
('Harry is small.', 'The hamster is poor.', False)
('Harry is small.', 'The hamster is poor.', False)
('Bob is nice.', 'The bobster is sad.', False)
('Bob is nice.', 'The bobster is sad.', False)
('Anne is bad.', 'The anneagle is sad.', False)
('Anne is bad.', 'The anneagle is sad.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Charlie is small.', 'The Charlie is beautiful.', False)
('Charlie is small.', 'The Charlie is beautiful.', False)
('Dave is nice.', 'The wolf is sad.', False)
('Dave is nice.', 'The Dave is sad.', False)
('Fiona is bad.', 'The ficon is sad.', False)
('Fiona is bad.', 'The ficon is sad.', False)
('Fiona is big.', 'The lion is sad.', False)
('Fiona is big.', 'The tiger is sad.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Anne is nice.', 'The anneagle is small.', False)
('Anne is nice.', 'The agle is small.', False)
('Erin is sad.', 'The erin is sad.', False)
('Erin is sad.', 'The erin is sad.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Charlie is strong.', 'The wolf is sad.', False)
('Harry is thin.', 'The hamster is sad.', False)
('Harry is thin.', 'The hamster is sad.', False)
('Dave is clever.', 'The wolf is sad.', False)
('Dave is clever.', 'The wolf is sad.', False)
('Erin is rough.', 'The etah is sad.', False)
('Erin is rough.', 'The etah is sad.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Bob is tiny.', 'The bobster is sad.', False)
('Bob is tiny.', 'The bobster is sad.', False)
('Alan is nice.', 'The bald eagle is sad.', False)
('Alan is nice.', 'The bald eagle is sad.', False)
('Gary is dull.', 'The agle is sad.', False)
('Gary is dull.', 'The agle is sad.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Dave is tiny.', 'The hamster is short.', False)
('Dave is tiny.', 'The hamster is short.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Alan is kind.', 'The agle is kind.', False)
('Bob is imperfect.', 'The bobster is kind.', False)
('Bob is imperfect.', 'The bobster is kind.', False)
('Gary is big.', 'The agle is small.', False)
('Gary is big.', 'The agle is small.', False)
('Fiona is small.', 'The tiger is sad.', False)
('Fiona is small.', 'The tiger is sad.', False)
('Dave is kind.', 'The wolf is sad.', False)
('Dave is kind.', 'The wolf is sad.', False)
('Bob is dull.', 'The bobster is sad.', False)
('Bob is dull.', 'The bobster is sad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Gary is tiny.', 'The bald eagle is big.', False)
('Gary is tiny.', 'The agle is big.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Fiona is dull.', 'The lion is big.', False)
('Fiona is dull.', 'The hamster is big.', False)
('Charlie is high.', 'The wolf is big.', False)
('Charlie is high.', 'The wolf is big.', False)
('Erin is little.', 'The eagle is small.', False)
('Erin is little.', 'The eagle is small.', False)
('Dave is quiet.', 'The smart.', False)
('Dave is quiet.', 'The wolf is small.', False)
('Anne is bad.', 'The anneagle is big.', False)
('Anne is bad.', 'The anneagle is big.', False)
('Fiona is heavy.', 'The lion is sad.', False)
('Fiona is heavy.', 'The tiger is sad.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Erin is tiny.', 'The tiger is small.', False)
('Alan is quiet.', 'The Alan is poor.', False)
('Alan is quiet.', 'The agle is poor.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Charlie is big.', 'The wolf is sad.', False)
('Charlie is big.', 'The wolf is sad.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Fiona is kind.', 'The crocodile is big.', False)
('Fiona is kind.', 'The crocodile is big.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Alan is heavy.', 'The agle is small.', False)
('Alan is heavy.', 'The agle is small.', False)
('Gary is small.', 'The hamster is small.', False)
('Gary is small.', 'The hamster is small.', False)
('Anne is smart.', 'The agle is sad.', False)
('Anne is smart.', 'The agle is sad.', False)
('Charlie is rough.', 'The Charlie is sad.', False)
('Charlie is rough.', 'The wolf is sad.', False)
('Gary is strong.', 'The bald eagle is small.', False)
('Gary is strong.', 'The agle is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Charlie is nice.', 'The wolf is sad.', False)
('Charlie is nice.', 'The wolf is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Fiona is dull.', 'The tiger is sad.', False)
('Dave is big.', 'The hamster is poor.', False)
('Dave is big.', 'The hamster is poor.', False)
('Gary is small.', 'The hamster is poor.', False)
('Gary is small.', 'The hamster is poor.', False)
('Erin is kind.', 'The smart.', False)
('Erin is kind.', 'The etah is kind.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is high.', 'The anneagle is big.', False)
('Anne is high.', 'The anneagle is big.', False)
('Fiona is thin.', 'The hamster is small.', False)
('Fiona is thin.', 'The hamster is small.', False)
('Bob is kind.', 'The bobster is kind.', False)
('Bob is kind.', 'The bobster is kind.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is poor.', False)
('Dave is big.', 'The wolf is poor.', False)
('Fiona is tiny.', 'The ficon is big.', False)
('Fiona is tiny.', 'The ficon is big.', False)
('Anne is quiet.', 'The anneagle is wealthy.', False)
('Anne is quiet.', 'The anneagle is wealthy.', False)
('Erin is poor.', 'The agle is big.', False)
('Erin is poor.', 'The bald eagle is big.', False)
('Alan is strong.', 'The bald eagle is sad.', False)
('Alan is strong.', 'The bald eagle is sad.', False)
('Erin is small.', 'The etah is small.', False)
('Erin is small.', 'The etah is sad.', False)
('Harry is nice.', 'The hamster is sad.', False)
('Harry is nice.', 'The hamster is sad.', False)
('Charlie is rough.', 'The Charlie is poor.', False)
('Charlie is rough.', 'The Charlie is poor.', False)
('Charlie is heavy.', 'The wolf is poor.', False)
('Charlie is heavy.', 'The wolf is poor.', False)
('Anne is thin.', 'The anneagle is wealthy.', False)
('Anne is thin.', 'The anneagle is wealthy.', False)
('Erin is kind.', 'The etah is poor.', False)
('Erin is kind.', 'The etah is poor.', False)
('Fiona is imperfect.', 'The ficon is poor.', False)
('Fiona is imperfect.', 'The ficon is poor.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Bob is thin.', 'The hamster is poor.', False)
('Bob is thin.', 'The dog is poor.', False)
('Erin is wealthy.', 'The etah is sad.', False)
('Erin is wealthy.', 'The etah is sad.', False)
('Alan is dull.', 'The agle is sad.', False)
('Alan is dull.', 'The agle is sad.', False)
('Fiona is huge.', 'The tiger is sad.', False)
('Fiona is huge.', 'The tiger is sad.', False)
('Erin is little.', 'The tiger is big.', False)
('Erin is little.', 'The tiger is big.', False)
('Charlie is clever.', 'The wolf is poor.', False)
('Charlie is clever.', 'The wolf is poor.', False)
('Bob is sad.', 'The bald eagle is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Fiona is heavy.', 'The lion is poor.', False)
('Fiona is heavy.', 'The hamster is poor.', False)
('Dave is small.', 'The hamster is heavy.', False)
('Dave is small.', 'The Dave is heavy.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Gary is poor.', 'The bald eagle is funny.', False)
('Gary is poor.', 'The bald eagle is funny.', False)
('Alan is strong.', 'The bald eagle is poor.', False)
('Alan is strong.', 'The agle is poor.', False)
('Charlie is tiny.', 'The wolf is poor.', False)
('Charlie is tiny.', 'The wolf is poor.', False)
('Dave is wealthy.', 'The smart.', False)
('Dave is wealthy.', 'The wolf is poor.', False)
('Gary is bad.', 'The bald eagle is poor.', False)
('Gary is bad.', 'The bald eagle is poor.', False)
('Gary is big.', 'The hamster is big.', False)
('Gary is big.', 'The hamster is big.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Dave is wealthy.', 'The bald eagle is sad.', False)
('Dave is wealthy.', 'The wolf is sad.', False)
('Charlie is dull.', 'The hamster is sad.', False)
('Charlie is dull.', 'The hamster is sad.', False)
('Fiona is huge.', 'The lion is rough.', False)
('Fiona is huge.', 'The crocodile is rough.', False)
('Charlie is small.', 'The hamster is sad.', False)
('Charlie is small.', 'The hamster is sad.', False)
('Gary is quiet.', 'The agle is poor.', False)
('Gary is quiet.', 'The agle is poor.', False)
('Alan is rough.', 'The bald eagle is poor.', False)
('Alan is rough.', 'The bald eagle is poor.', False)
('Dave is big.', 'The hamster is big.', False)
('Dave is big.', 'The hamster is big.', False)
('Alan is thin.', 'The Alan is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Bob is kind.', 'The hamster is poor.', False)
('Bob is kind.', 'The dog is poor.', False)
('Erin is dull.', 'The etah is poor.', False)
('Erin is dull.', 'The etah is poor.', False)
('Erin is huge.', 'The erin is big.', False)
('Erin is huge.', 'The erin is big.', False)
('Alan is tiny.', 'The Alan is big.', False)
('Alan is tiny.', 'The Alan is big.', False)
('Harry is nice.', 'The hamster is big.', False)
('Harry is nice.', 'The hamster is big.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Erin is high.', 'The agle is rough.', False)
('Erin is high.', 'The agle is rough.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Gary is wealthy.', 'The agle is short.', False)
('Gary is wealthy.', 'The agle is short.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Harry is high.', 'The hamster is big.', False)
('Harry is high.', 'The hamster is big.', False)
('Anne is little.', 'The anneagle is wealthy.', False)
('Anne is little.', 'The anneagle is wealthy.', False)
('Dave is nice.', 'The agle is wealthy.', False)
('Dave is nice.', 'The Dave is small.', False)
('Alan is rough.', 'The bald eagle is nice.', False)
('Alan is rough.', 'The bald eagle is nice.', False)
('Alan is big.', 'The agle is wealthy.', False)
('Alan is big.', 'The agle is wealthy.', False)
('Fiona is little.', 'The ficon is small.', False)
('Fiona is little.', 'The ficon is small.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The hamster is smart.', False)
('Charlie is imperfect.', 'The wolf is big.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Fiona is small.', 'The lion is big.', False)
('Fiona is small.', 'The hamster is big.', False)
('Anne is clever.', 'The anneagle is sad.', False)
('Anne is clever.', 'The agle is sad.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Bob is high.', 'The bobster is poor.', False)
('Bob is high.', 'The bobster is poor.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Gary is wealthy.', 'The agle is small.', False)
('Gary is wealthy.', 'The agle is small.', False)
('Fiona is poor.', 'The lion is poor.', False)
('Fiona is poor.', 'The hamster is small.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Alan is tiny.', 'The Alan is big.', False)
('Alan is tiny.', 'The Alan is big.', False)
('Charlie is wealthy.', 'The smart.', False)
('Charlie is wealthy.', 'The smart.', False)
('Gary is dull.', 'The bald eagle is big.', False)
('Gary is dull.', 'The bald eagle is big.', False)
('Anne is high.', 'The anneagle is small.', False)
('Anne is high.', 'The anneagle is small.', False)
('Fiona is short.', 'The hamster is small.', False)
('Fiona is short.', 'The ficon is small.', False)
('Alan is wealthy.', 'The bald eagle is short.', False)
('Alan is wealthy.', 'The agle is short.', False)
('Charlie is rough.', 'The wolf is small.', False)
('Charlie is rough.', 'The wolf is small.', False)
('Gary is high.', 'The agle is sad.', False)
('Gary is high.', 'The agle is sad.', False)
('Anne is short.', 'The anneagle is small.', False)
('Anne is short.', 'The anneagle is small.', False)
('Erin is clever.', 'The etah is poor.', False)
('Erin is clever.', 'The etah is poor.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Anne is huge.', 'The anneagle is poor.', False)
('Anne is huge.', 'The anneagle is poor.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Harry is kind.', 'The hamster is small.', False)
('Harry is kind.', 'The hamster is small.', False)
('Fiona is poor.', 'The lion is small.', False)
('Fiona is poor.', 'The lion is small.', False)
('Harry is high.', 'The hamster is big.', False)
('Harry is high.', 'The hamster is big.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Gary is tiny.', 'The hamster is poor.', False)
('Anne is clever.', 'The anneagle is poor.', False)
('Anne is clever.', 'The anneagle is poor.', False)
('Bob is rough.', 'The dog is rough.', False)
('Bob is rough.', 'The dog is rough.', False)
('Gary is high.', 'The bald eagle is sad.', False)
('Gary is high.', 'The agle is sad.', False)
('Erin is tiny.', 'The eagle is wealthy.', False)
('Erin is tiny.', 'The eagle is wealthy.', False)
('Harry is wealthy.', 'The smart.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Charlie is sad.', 'The wolf is wealthy.', False)
('Charlie is sad.', 'The wolf is wealthy.', False)
('Alan is strong.', 'The agle is rough.', False)
('Alan is strong.', 'The agle is rough.', False)
('Erin is little.', 'The eagle is small.', False)
('Erin is little.', 'The eagle is small.', False)
('Anne is kind.', 'The anneagle is sad.', False)
('Anne is kind.', 'The anneagle is sad.', False)
('Fiona is rough.', 'The lion is small.', False)
('Fiona is rough.', 'The hamster is small.', False)
('Alan is huge.', 'The agle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Anne is tiny.', 'The anneagle is big.', False)
('Anne is tiny.', 'The anneagle is big.', False)
('Bob is smart.', 'The wolf is smart.', False)
('Bob is smart.', 'The wolf is smart.', False)
('Erin is rough.', 'The etah is big.', False)
('Erin is rough.', 'The etah is big.', False)
('Harry is high.', 'The hamster is sad.', False)
('Harry is high.', 'The hamster is sad.', False)
('Fiona is small.', 'The lion is sad.', False)
('Fiona is small.', 'The lion is sad.', False)
('Gary is wealthy.', 'The agle is big.', False)
('Gary is wealthy.', 'The agle is big.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Gary is heavy.', 'The bald eagle is small.', False)
('Gary is heavy.', 'The agle is small.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
