('The squirrel is kind.', 'The squirrel is kind.', True)
('The bear needs the hamster.', 'The bear needs the hamster.', True)
('The bear needs the hamster.', 'The bear needs the hamster.', True)
('The dog is quiet.', 'The dog is funny.', False)
('The dog is quiet.', 'The dog is funny.', False)
('The tiger is slow.', 'The tiger is awful.', False)
('The tiger is slow.', 'The tiger is awful.', False)
('The snake is awful.', 'The snake is awful.', True)
('The snake is awful.', 'The snake is awful.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The tiger attacks the squirrel.', 'The tiger attacks the squirrel.', True)
('The tiger attacks the squirrel.', 'The tiger attacks the squirrel.', True)
('The cat is round.', 'The cat is cute.', False)
('The cat is round.', 'The cat is cute.', False)
('The snake is angry.', 'The snake is angry.', True)
('The snake is angry.', 'The snake is angry.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The mouse is adorable.', 'The mouse is awful.', False)
('The mouse is adorable.', 'The mouse is awful.', False)
('The snake likes the mouse.', 'The snake likes the mouse.', True)
('The snake likes the mouse.', 'The snake likes the mouse.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The snake is sleepy.', 'The snake is nice.', False)
('The snake is sleepy.', 'The snake is nice.', False)
('The tiger is strong.', 'The tiger is strong.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The dog is furry.', 'The dog is awful.', False)
('The dog is furry.', 'The dog is awful.', False)
('The lion chases the dog.', 'The lion chases the dog.', True)
('The lion chases the dog.', 'The lion chases the dog.', True)
('The cat is round.', 'The cat is small.', False)
('The cat is round.', 'The cat is small.', False)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The bald eagle is strong.', 'The bald eagle is slow.', False)
('The bald eagle is strong.', 'The bald eagle is slow.', False)
('The squirrel is small.', 'The squirrel is small.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The hamster is quiet.', 'The hamster is smart.', False)
('The hamster is quiet.', 'The hamster is smart.', False)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The wolf is obese.', 'The wolf is angry.', False)
('The wolf is obese.', 'The wolf is angry.', False)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The crocodile needs the squirrel.', 'The crocodile needs the squirrel.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The dinosaur is angry.', 'The dinosaur is smart.', False)
('The dinosaur is angry.', 'The dinosaur is smart.', False)
('The lion is fierce.', 'The lion is fierce.', True)
('The lion is fierce.', 'The lion is fierce.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The bald eagle is sleepy.', 'The bald eagle is obese.', False)
('The bald eagle is sleepy.', 'The bald eagle is quiet.', False)
('The snake is obese.', 'The snake is obese.', True)
('The snake is obese.', 'The snake is obese.', True)
('The dog is lovely.', 'The dog is lovely.', True)
('The dog is lovely.', 'The dog is lovely.', True)
('The bald eagle sees the dog.', 'The bald eagle sees the dog.', True)
('The bald eagle sees the dog.', 'The bald eagle sees the dog.', True)
('The mouse is round.', 'The mouse is smart.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The wolf is slow.', 'The wolf is slow.', True)
('The wolf is slow.', 'The wolf is slow.', True)
('The leopard is obese.', 'The leopard is fierce.', False)
('The leopard is obese.', 'The leopard is fierce.', False)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The wolf sees the squirrel.', 'The wolf sees the squirrel.', True)
('The wolf sees the squirrel.', 'The wolf sees the squirrel.', True)
('The dog is nice.', 'The dog is small.', False)
('The dog is nice.', 'The dog is small.', False)
('The dinosaur is rough.', 'The dinosaur is small.', False)
('The dinosaur is rough.', 'The dinosaur is small.', False)
('The leopard is fierce.', 'The leopard is rough.', False)
('The leopard is fierce.', 'The leopard is rough.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The dinosaur attacks the mouse.', 'The dinosaur attacks the mouse.', True)
('The dinosaur attacks the mouse.', 'The dinosaur attacks the mouse.', True)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The cheetah is big.', 'The cheetah is lazy.', False)
('The cheetah is big.', 'The cheetah is lazy.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The bald eagle likes the hamster.', 'The bald eagle likes the hamster.', True)
('The bald eagle likes the hamster.', 'The bald eagle likes the hamster.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The snake is slow.', 'The snake is kind.', False)
('The snake is slow.', 'The snake is kind.', False)
('The lion is strong.', 'The lion is slow.', False)
('The lion is strong.', 'The lion is slow.', False)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The snake sees the squirrel.', 'The snake sees the squirrel.', True)
('The snake sees the squirrel.', 'The snake sees the squirrel.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The tiger is tired.', 'The tiger is tired.', True)
('The tiger is tired.', 'The tiger is tired.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The tiger visits the mouse.', 'The tiger visits the mouse.', True)
('The tiger visits the mouse.', 'The tiger visits the mouse.', True)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The falcon chases the hamster.', 'The falcon chases the hamster.', True)
('The falcon chases the hamster.', 'The falcon chases the hamster.', True)
('The squirrel is round.', 'The squirrel is adorable.', False)
('The squirrel is round.', 'The squirrel is adorable.', False)
('The falcon is dull.', 'The falcon is awful.', False)
('The falcon is dull.', 'The falcon is awful.', False)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The mouse is adorable.', 'The mouse is beautiful.', False)
('The mouse is adorable.', 'The mouse is beautiful.', False)
('The falcon visits the mouse.', 'The falcon visits the mouse.', True)
('The falcon visits the mouse.', 'The falcon visits the mouse.', True)
('The cat is round.', 'The cat is lovely.', False)
('The cat is round.', 'The cat is lovely.', False)
('The falcon is slow.', 'The falcon is slow.', True)
('The falcon is slow.', 'The falcon is slow.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The falcon needs the squirrel.', 'The falcon needs the squirrel.', True)
('The falcon needs the squirrel.', 'The falcon needs the squirrel.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The mouse is furry.', 'The mouse is small.', False)
('The mouse is furry.', 'The mouse is small.', False)
('The tiger attacks the mouse.', 'The tiger attacks the mouse.', True)
('The tiger attacks the mouse.', 'The tiger attacks the mouse.', True)
('The dog is kind.', 'The dog is cute.', False)
('The dog is kind.', 'The dog is cute.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The crocodile is big.', 'The crocodile is cute.', False)
('The crocodile is big.', 'The crocodile is cute.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The squirrel is nice.', 'The squirrel is cute.', False)
('The squirrel is nice.', 'The squirrel is cute.', False)
('The falcon is dull.', 'The falcon is awful.', False)
('The falcon is dull.', 'The falcon is awful.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The falcon visits the dog.', 'The falcon visits the dog.', True)
('The falcon visits the dog.', 'The falcon visits the dog.', True)
('The squirrel is round.', 'The squirrel is funny.', False)
('The squirrel is round.', 'The squirrel is funny.', False)
('The snake is dull.', 'The snake is beautiful.', False)
('The snake is dull.', 'The snake is beautiful.', False)
('The lion is obese.', 'The lion is obese.', True)
('The lion is obese.', 'The lion is obese.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The snake attacks the mouse.', 'The snake attacks the mouse.', True)
('The snake attacks the mouse.', 'The snake attacks the mouse.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The dinosaur is obese.', 'The dinosaur is slow.', False)
('The dinosaur is obese.', 'The dinosaur is slow.', False)
('The hamster is furry.', 'The hamster is cute.', False)
('The hamster is furry.', 'The hamster is cute.', False)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The bald eagle is tired.', 'The bald eagle is rough.', False)
('The bald eagle is tired.', 'The bald eagle is rough.', False)
('The dinosaur is obese.', 'The dinosaur is smart.', False)
('The dinosaur is obese.', 'The dinosaur is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The bald eagle visits the hamster.', 'The bald eagle visits the hamster.', True)
('The bald eagle visits the hamster.', 'The bald eagle visits the hamster.', True)
('The squirrel is quiet.', 'The squirrel is beautiful.', False)
('The squirrel is quiet.', 'The squirrel is beautiful.', False)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The bear is strong.', 'The bear is strong.', True)
('The bear is strong.', 'The bear is strong.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The cheetah chases the rabbit.', 'The cheetah chases the rabbit.', True)
('The cheetah chases the rabbit.', 'The cheetah chases the rabbit.', True)
('The dog is round.', 'The dog is kind.', False)
('The dog is round.', 'The dog is kind.', False)
('The bear is angry.', 'The bear is angry.', True)
('The bear is angry.', 'The bear is angry.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The bear chases the rabbit.', 'The bear chases the rabbit.', True)
('The bear chases the rabbit.', 'The bear chases the rabbit.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The leopard is boring.', 'The leopard is boring.', True)
('The leopard is boring.', 'The leopard is boring.', True)
('The lion is awful.', 'The lion is boring.', False)
('The lion is awful.', 'The lion is boring.', False)
('The hamster is funny.', 'The hamster is boring.', False)
('The hamster is funny.', 'The hamster is boring.', False)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The leopard needs the hamster.', 'The leopard needs the hamster.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The tiger is big.', 'The tiger is lazy.', False)
('The tiger is big.', 'The tiger is lazy.', False)
('The cat is cute.', 'The cat is cute.', True)
('The cat is cute.', 'The cat is cute.', True)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
('The cat is round.', 'The cat is small.', False)
('The cat is round.', 'The cat is small.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The bear is big.', 'The bear is big.', True)
('The bear is big.', 'The bear is big.', True)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The lion attacks the mouse.', 'The lion attacks the mouse.', True)
('The lion attacks the mouse.', 'The lion attacks the mouse.', True)
('The rabbit is nice.', 'The rabbit is small.', False)
('The rabbit is nice.', 'The rabbit is small.', False)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The wolf is strong.', 'The wolf is lazy.', False)
('The wolf is strong.', 'The wolf is lazy.', False)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The dinosaur attacks the cat.', 'The dinosaur attacks the cat.', True)
('The dinosaur attacks the cat.', 'The dinosaur attacks the cat.', True)
('The squirrel is nice.', 'The squirrel is small.', False)
('The squirrel is nice.', 'The squirrel is small.', False)
('The crocodile is dull.', 'The crocodile is rough.', False)
('The crocodile is dull.', 'The crocodile is rough.', False)
('The snake is obese.', 'The snake is small.', False)
('The snake is obese.', 'The snake is small.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The wolf is slow.', 'The wolf is slow.', True)
('The wolf is slow.', 'The wolf is slow.', True)
('The crocodile is big.', 'The crocodile is slow.', False)
('The crocodile is big.', 'The crocodile is slow.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The wolf chases the rabbit.', 'The wolf chases the rabbit.', True)
('The wolf chases the rabbit.', 'The wolf chases the rabbit.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The snake is angry.', 'The snake is smart.', False)
('The snake is angry.', 'The snake is smart.', False)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The dog is beautiful.', 'The dog is beautiful.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The snake likes the dog.', 'The snake likes the dog.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The bald eagle is tired.', 'The bald eagle is smart.', False)
('The bald eagle is tired.', 'The bald eagle is smart.', False)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The hamster is adorable.', 'The hamster is smart.', False)
('The hamster is adorable.', 'The hamster is smart.', False)
('The bald eagle needs the hamster.', 'The bald eagle needs the hamster.', True)
('The bald eagle needs the hamster.', 'The bald eagle needs the hamster.', True)
('The mouse is nice.', 'The mouse is funny.', False)
('The mouse is nice.', 'The mouse is funny.', False)
('The lion is tired.', 'The lion is tired.', True)
('The lion is tired.', 'The lion is tired.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The lion is angry.', 'The lion is angry.', True)
('The lion is angry.', 'The lion is angry.', True)
('The falcon is heavy.', 'The falcon is angry.', False)
('The falcon is heavy.', 'The falcon is angry.', False)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The lion visits the rabbit.', 'The lion visits the rabbit.', True)
('The lion visits the rabbit.', 'The lion visits the rabbit.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The cheetah is sleepy.', 'The cheetah is smart.', False)
('The cheetah is sleepy.', 'The cheetah is smart.', False)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The cheetah needs the squirrel.', 'The cheetah needs the squirrel.', True)
('The cheetah needs the squirrel.', 'The cheetah needs the squirrel.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The crocodile is sleepy.', 'The crocodile is smart.', False)
('The crocodile is sleepy.', 'The crocodile is smart.', False)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The cat is quiet.', 'The cat is kind.', False)
('The cat is quiet.', 'The cat is kind.', False)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The crocodile is heavy.', 'The crocodile is heavy.', True)
('The crocodile is heavy.', 'The crocodile is heavy.', True)
('The mouse is furry.', 'The mouse is funny.', False)
('The mouse is furry.', 'The mouse is funny.', False)
('The bald eagle visits the mouse.', 'The bald eagle visits the mouse.', True)
('The bald eagle visits the mouse.', 'The bald eagle visits the mouse.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The crocodile is sleepy.', 'The crocodile is kind.', False)
('The crocodile is sleepy.', 'The crocodile is kind.', False)
('The lion is fierce.', 'The lion is fierce.', True)
('The lion is fierce.', 'The lion is fierce.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The crocodile attacks the squirrel.', 'The crocodile attacks the squirrel.', True)
('The crocodile attacks the squirrel.', 'The crocodile attacks the squirrel.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The tiger is angry.', 'The tiger is quiet.', False)
('The tiger is angry.', 'The tiger is quiet.', False)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The hamster is furry.', 'The hamster is small.', False)
('The hamster is furry.', 'The hamster is small.', False)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dinosaur is lazy.', 'The dinosaur is smart.', False)
('The dinosaur is lazy.', 'The dinosaur is smart.', False)
('The bald eagle is big.', 'The bald eagle is big.', True)
('The bald eagle is big.', 'The bald eagle is big.', True)
('The hamster is furry.', 'The hamster is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The dinosaur likes the hamster.', 'The dinosaur likes the hamster.', True)
('The dinosaur likes the hamster.', 'The dinosaur likes the hamster.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The crocodile is tired.', 'The crocodile is smart.', False)
('The crocodile is tired.', 'The crocodile is smart.', False)
('The snake is awful.', 'The snake is awful.', True)
('The snake is awful.', 'The snake is awful.', True)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The crocodile likes the rabbit.', 'The crocodile likes the rabbit.', True)
('The crocodile likes the rabbit.', 'The crocodile likes the rabbit.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The lion is tired.', 'The lion is nice.', False)
('The lion is tired.', 'The lion is nice.', False)
('The crocodile is big.', 'The crocodile is big.', True)
('The crocodile is big.', 'The crocodile is big.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The squirrel is nice.', 'The squirrel is small.', False)
('The squirrel is nice.', 'The squirrel is small.', False)
('The cheetah is dull.', 'The cheetah is small.', False)
('The cheetah is dull.', 'The cheetah is small.', False)
('The bald eagle is awful.', 'The bald eagle is awful.', True)
('The bald eagle is awful.', 'The bald eagle is awful.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The cheetah likes the hamster.', 'The cheetah likes the hamster.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The wolf is slow.', 'The wolf is kind.', False)
('The wolf is slow.', 'The wolf is kind.', False)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The wolf chases the squirrel.', 'The wolf chases the squirrel.', True)
('The wolf chases the squirrel.', 'The wolf chases the squirrel.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The crocodile is rough.', 'The crocodile is rough.', True)
('The tiger is fierce.', 'The tiger is rough.', False)
('The tiger is fierce.', 'The tiger is rough.', False)
('The hamster is funny.', 'The hamster is funny.', True)
('The hamster is funny.', 'The hamster is funny.', True)
('The crocodile likes the hamster.', 'The crocodile likes the hamster.', True)
('The crocodile likes the hamster.', 'The crocodile likes the hamster.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The snake is slow.', 'The snake is slow.', True)
('The snake is slow.', 'The snake is slow.', True)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The squirrel is beautiful.', 'The squirrel is awful.', False)
('The squirrel is beautiful.', 'The squirrel is awful.', False)
('The snake likes the squirrel.', 'The snake likes the squirrel.', True)
('The snake likes the squirrel.', 'The snake likes the squirrel.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The falcon is rough.', 'The falcon is rough.', True)
('The falcon is rough.', 'The falcon is rough.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The cat is adorable.', 'The cat is adorable.', True)
('The cat is adorable.', 'The cat is adorable.', True)
('The falcon likes the cat.', 'The falcon likes the cat.', True)
('The falcon likes the cat.', 'The falcon likes the cat.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The leopard is reckless.', 'The leopard is awful.', False)
('The leopard is reckless.', 'The leopard is awful.', False)
('The crocodile is obese.', 'The crocodile is obese.', True)
('The crocodile is obese.', 'The crocodile is obese.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The leopard attacks the cat.', 'The leopard attacks the cat.', True)
('The leopard attacks the cat.', 'The leopard attacks the cat.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The tiger is boring.', 'The tiger is boring.', True)
('The tiger is boring.', 'The tiger is boring.', True)
('The bald eagle is awful.', 'The bald eagle is boring.', False)
('The bald eagle is awful.', 'The bald eagle is boring.', False)
('The hamster is small.', 'The hamster is awful.', False)
('The hamster is small.', 'The hamster is awful.', False)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The cat is round.', 'The cat is kind.', False)
('The cat is round.', 'The cat is kind.', False)
('The falcon is dull.', 'The falcon is dull.', True)
('The falcon is dull.', 'The falcon is dull.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The falcon sees the rabbit.', 'The falcon sees the rabbit.', True)
('The falcon sees the rabbit.', 'The falcon sees the rabbit.', True)
('The mouse is quiet.', 'The mouse is cute.', False)
('The mouse is quiet.', 'The mouse is cute.', False)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The leopard is obese.', 'The leopard is reckless.', False)
('The leopard is obese.', 'The leopard is reckless.', False)
('The hamster is lovely.', 'The hamster is reckless.', False)
('The hamster is lovely.', 'The hamster is reckless.', False)
('The wolf sees the hamster.', 'The wolf sees the hamster.', True)
('The wolf sees the hamster.', 'The wolf sees the hamster.', True)
('The dog is quiet.', 'The dog is beautiful.', False)
('The dog is quiet.', 'The dog is beautiful.', False)
