('The squirrel is kind.', 'The squirrel is nice.', False)
('The tiger needs the rabbit.', 'The tiger attacks the dog.', False)
('The tiger needs the rabbit.', 'The tiger attacks the dog.', False)
('The cat is round.', 'The cat is round.', True)
('The cat is round.', 'The cat is round.', True)
('The falcon is slow.', 'The falcon is dull.', False)
('The falcon is slow.', 'The falcon is dull.', False)
('The lion is heavy.', 'The lion is strong.', False)
('The lion is heavy.', 'The lion is strong.', False)
('The hamster is small.', 'The hamster is funny.', False)
('The hamster is small.', 'The hamster is funny.', False)
('The falcon chases the hamster.', 'The falcon is tired.', False)
('The falcon chases the hamster.', 'The falcon is tired.', False)
('The squirrel is round.', 'The squirrel is kind.', False)
('The squirrel is round.', 'The squirrel is kind.', False)
('The bear is slow.', 'The bear is slow.', True)
('The bear is slow.', 'The bear is slow.', True)
('The lion is awful.', 'The lion is fierce.', False)
('The lion is awful.', 'The lion is fierce.', False)
('The hamster is cute.', 'The hamster is cute.', True)
('The hamster is cute.', 'The hamster is cute.', True)
('The bear needs the hamster.', 'The bear is sleepy.', False)
('The bear needs the hamster.', 'The bear is sleepy.', False)
('The dog is quiet.', 'The dog is quiet.', True)
('The dog is quiet.', 'The dog is quiet.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The snake is awful.', 'The snake is big.', False)
('The snake is awful.', 'The snake is big.', False)
('The squirrel is funny.', 'The squirrel is kind.', False)
('The squirrel is funny.', 'The squirrel is awful.', False)
('The tiger attacks the squirrel.', 'The tiger sees the dog.', False)
('The tiger attacks the squirrel.', 'The tiger sees the dog.', False)
('The cat is round.', 'The cat is nice.', False)
('The cat is round.', 'The cat is nice.', False)
('The snake is angry.', 'The snake is angry.', True)
('The snake is angry.', 'The snake is angry.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The mouse is adorable.', 'The mouse is cute.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The snake likes the mouse.', 'The snake is rough.', False)
('The snake likes the mouse.', 'The snake is rough.', False)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The snake is sleepy.', 'The snake is funny.', False)
('The snake is sleepy.', 'The snake is funny.', False)
('The tiger is strong.', 'The tiger is strong.', True)
('The tiger is strong.', 'The tiger is strong.', True)
('The dog is adorable.', 'The dog is funny.', False)
('The dog is adorable.', 'The dog is funny.', False)
('The snake likes the dog.', 'The tiger visits the squirrel.', False)
('The snake likes the dog.', 'The tiger visits the squirrel.', False)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The lion is lazy.', 'The lion is sleepy.', False)
('The lion is lazy.', 'The lion is sleepy.', False)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The dog is furry.', 'The dog is round.', False)
('The dog is furry.', 'The dog is round.', False)
('The lion chases the dog.', 'The lion chases the dog.', True)
('The lion chases the dog.', 'The lion chases the dog.', True)
('The cat is round.', 'The cat is round.', True)
('The cat is round.', 'The cat is round.', True)
('The crocodile is slow.', 'The crocodile is obese.', False)
('The crocodile is slow.', 'The crocodile is adorable.', False)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The crocodile visits the squirrel.', 'The crocodile visits the squirrel.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The tiger is strong.', 'The tiger is adorable.', False)
('The tiger is strong.', 'The tiger is adorable.', False)
('The rabbit is funny.', 'The rabbit is adorable.', False)
('The rabbit is funny.', 'The rabbit is adorable.', False)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The mouse is quiet.', 'The mouse is round.', False)
('The mouse is quiet.', 'The mouse is round.', False)
('The crocodile is angry.', 'The crocodile is quiet.', False)
('The crocodile is angry.', 'The crocodile is quiet.', False)
('The wolf is obese.', 'The wolf is kind.', False)
('The wolf is obese.', 'The wolf is kind.', False)
('The squirrel is beautiful.', 'The squirrel is round.', False)
('The squirrel is beautiful.', 'The squirrel is round.', False)
('The crocodile needs the squirrel.', 'The crocodile attacks the mouse.', False)
('The crocodile needs the squirrel.', 'The crocodile attacks the mouse.', False)
('The mouse is smart.', 'The mouse is round.', False)
('The mouse is smart.', 'The mouse is round.', False)
('The dinosaur is angry.', 'The dinosaur is rough.', False)
('The dinosaur is angry.', 'The dinosaur is rough.', False)
('The lion is fierce.', 'The lion is strong.', False)
('The lion is fierce.', 'The lion is strong.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The dinosaur chases the rabbit.', 'The dinosaur is boring.', False)
('The dinosaur chases the rabbit.', 'The dinosaur is boring.', False)
('The cat is quiet.', 'The cat is nice.', False)
('The cat is quiet.', 'The cat is nice.', False)
('The bald eagle is sleepy.', 'The bald eagle is fierce.', False)
('The bald eagle is sleepy.', 'The bald eagle is fierce.', False)
('The snake is obese.', 'The snake is kind.', False)
('The snake is obese.', 'The snake is kind.', False)
('The dog is lovely.', 'The dog is adorable.', False)
('The dog is lovely.', 'The dog is adorable.', False)
('The bald eagle sees the dog.', 'The bald eagle attacks the cat.', False)
('The bald eagle sees the dog.', 'The bald eagle attacks the cat.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The wolf is slow.', 'The wolf is round.', False)
('The wolf is slow.', 'The wolf is round.', False)
('The leopard is obese.', 'The leopard is fierce.', False)
('The leopard is obese.', 'The leopard is strong.', False)
('The squirrel is adorable.', 'The squirrel is rough.', False)
('The squirrel is adorable.', 'The squirrel is rough.', False)
('The wolf sees the squirrel.', 'The wolf is dull.', False)
('The wolf sees the squirrel.', 'The wolf is dull.', False)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dinosaur is rough.', 'The dinosaur is furry.', False)
('The dinosaur is rough.', 'The dinosaur is furry.', False)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The dinosaur attacks the mouse.', 'The dinosaur is tired.', False)
('The dinosaur attacks the mouse.', 'The dinosaur is tired.', False)
('The rabbit is nice.', 'The rabbit is smart.', False)
('The rabbit is nice.', 'The rabbit is smart.', False)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The cheetah is big.', 'The cheetah is furry.', False)
('The cheetah is big.', 'The cheetah is furry.', False)
('The hamster is lovely.', 'The hamster is boring.', False)
('The hamster is lovely.', 'The hamster is boring.', False)
('The bald eagle likes the hamster.', 'The bald eagle visits the rabbit.', False)
('The bald eagle likes the hamster.', 'The bald eagle visits the rabbit.', False)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The snake is slow.', 'The snake is lazy.', False)
('The snake is slow.', 'The snake is lazy.', False)
('The lion is strong.', 'The lion is small.', False)
('The lion is strong.', 'The lion is small.', False)
('The squirrel is lovely.', 'The squirrel is furry.', False)
('The squirrel is lovely.', 'The squirrel is furry.', False)
('The snake sees the squirrel.', 'The snake is rough.', False)
('The snake sees the squirrel.', 'The snake is rough.', False)
('The cat is nice.', 'The cat is round.', False)
('The cat is nice.', 'The cat is round.', False)
('The tiger is tired.', 'The tiger is tired.', True)
('The tiger is tired.', 'The tiger is tired.', True)
('The dinosaur is big.', 'The tiger is big.', False)
('The dinosaur is big.', 'The dinosaur is strong.', False)
('The mouse is cute.', 'The mouse is small.', False)
('The mouse is cute.', 'The mouse is small.', False)
('The tiger visits the mouse.', 'The tiger sees the cat.', False)
('The tiger visits the mouse.', 'The tiger sees the cat.', False)
('The rabbit is nice.', 'The rabbit is angry.', False)
('The rabbit is nice.', 'The rabbit is angry.', False)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The hamster is lovely.', 'The hamster is kind.', False)
('The hamster is lovely.', 'The hamster is kind.', False)
('The falcon chases the hamster.', 'The falcon chases the hamster.', True)
('The falcon chases the hamster.', 'The falcon chases the hamster.', True)
('The squirrel is round.', 'The squirrel is rough.', False)
('The squirrel is round.', 'The squirrel is rough.', False)
('The falcon is dull.', 'The falcon is furry.', False)
('The falcon is dull.', 'The falcon is furry.', False)
('The crocodile is strong.', 'The crocodile is fierce.', False)
('The crocodile is strong.', 'The crocodile is fierce.', False)
('The mouse is adorable.', 'The mouse is furry.', False)
('The mouse is adorable.', 'The mouse is furry.', False)
('The falcon visits the mouse.', 'The falcon likes the squirrel.', False)
('The falcon visits the mouse.', 'The falcon likes the squirrel.', False)
('The cat is round.', 'The cat is lazy.', False)
('The cat is round.', 'The cat is lazy.', False)
('The falcon is slow.', 'The falcon is round.', False)
('The falcon is slow.', 'The falcon is round.', False)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The squirrel is lovely.', 'The squirrel is fierce.', False)
('The squirrel is lovely.', 'The squirrel is fierce.', False)
('The falcon needs the squirrel.', 'The falcon is tired.', False)
('The falcon needs the squirrel.', 'The falcon is tired.', False)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The tiger is sleepy.', 'The tiger is boring.', False)
('The tiger is sleepy.', 'The tiger is boring.', False)
('The wolf is awful.', 'The wolf is fierce.', False)
('The wolf is awful.', 'The wolf is fierce.', False)
('The mouse is furry.', 'The mouse is small.', False)
('The mouse is furry.', 'The mouse is small.', False)
('The tiger attacks the mouse.', 'The tiger is lazy.', False)
('The tiger attacks the mouse.', 'The tiger is lazy.', False)
('The dog is kind.', 'The dog is kind.', True)
('The dog is kind.', 'The dog is kind.', True)
('The lion is slow.', 'The lion is furry.', False)
('The lion is slow.', 'The lion is furry.', False)
('The crocodile is big.', 'The crocodile is slow.', False)
('The crocodile is big.', 'The crocodile is slow.', False)
('The squirrel is cute.', 'The squirrel is furry.', False)
('The squirrel is cute.', 'The squirrel is furry.', False)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The falcon is dull.', 'The falcon is furry.', False)
('The falcon is dull.', 'The falcon is furry.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The dog is cute.', 'The dog is smart.', False)
('The dog is cute.', 'The dog is smart.', False)
('The falcon visits the dog.', 'The falcon sees the squirrel.', False)
('The falcon visits the dog.', 'The falcon sees the squirrel.', False)
('The squirrel is round.', 'The squirrel is round.', True)
('The squirrel is round.', 'The squirrel is round.', True)
('The snake is dull.', 'The snake is boring.', False)
('The snake is dull.', 'The snake is boring.', False)
('The lion is obese.', 'The lion is strong.', False)
('The lion is obese.', 'The lion is strong.', False)
('The mouse is funny.', 'The mouse is adorable.', False)
('The mouse is funny.', 'The mouse is adorable.', False)
('The snake attacks the mouse.', 'The snake is tired.', False)
('The snake attacks the mouse.', 'The snake is tired.', False)
('The cat is smart.', 'The cat is kind.', False)
('The cat is smart.', 'The cat is kind.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is boring.', False)
('The dinosaur is obese.', 'The dinosaur is big.', False)
('The dinosaur is obese.', 'The dinosaur is big.', False)
('The hamster is furry.', 'The hamster is kind.', False)
('The hamster is furry.', 'The hamster is kind.', False)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The lion sees the hamster.', 'The lion sees the hamster.', True)
('The mouse is quiet.', 'The bald eagle is round.', False)
('The mouse is quiet.', 'The mouse is round.', False)
('The bald eagle is tired.', 'The bald eagle is angry.', False)
('The bald eagle is tired.', 'The bald eagle is angry.', False)
('The dinosaur is obese.', 'The bald eagle is strong.', False)
('The dinosaur is obese.', 'The dinosaur is strong.', False)
('The hamster is furry.', 'The hamster is rough.', False)
('The hamster is furry.', 'The hamster is rough.', False)
('The bald eagle visits the hamster.', 'The bald eagle chases the mouse.', False)
('The bald eagle visits the hamster.', 'The bald eagle chases the mouse.', False)
('The squirrel is quiet.', 'The squirrel is big.', False)
('The squirrel is quiet.', 'The squirrel is big.', False)
('The cheetah is lazy.', 'The cheetah is sleepy.', False)
('The cheetah is lazy.', 'The cheetah is sleepy.', False)
('The bear is strong.', 'The bear is strong.', True)
('The bear is strong.', 'The bear is strong.', True)
('The rabbit is beautiful.', 'The rabbit is round.', False)
('The rabbit is beautiful.', 'The rabbit is round.', False)
('The cheetah chases the rabbit.', 'The cheetah is slow.', False)
('The cheetah chases the rabbit.', 'The cheetah is slow.', False)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The bear is angry.', 'The bear is angry.', True)
('The bear is angry.', 'The bear is angry.', True)
('The leopard is awful.', 'The leopard is strong.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The rabbit is furry.', 'The rabbit is awful.', False)
('The bear chases the rabbit.', 'The bear sees the dog.', False)
('The bear chases the rabbit.', 'The bear sees the dog.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The bear is rough.', 'The bear is tired.', False)
('The bear is rough.', 'The bear is tired.', False)
('The wolf is awful.', 'The wolf is strong.', False)
('The wolf is awful.', 'The wolf is strong.', False)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The bear visits the rabbit.', 'The bear likes the hamster.', False)
('The bear visits the rabbit.', 'The bear likes the hamster.', False)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The leopard is boring.', 'The leopard is strong.', False)
('The leopard is boring.', 'The leopard is strong.', False)
('The lion is awful.', 'The lion is heavy.', False)
('The lion is awful.', 'The lion is heavy.', False)
('The hamster is funny.', 'The hamster is kind.', False)
('The hamster is funny.', 'The hamster is kind.', False)
('The leopard needs the hamster.', 'The leopard is tired.', False)
('The leopard needs the hamster.', 'The leopard is tired.', False)
('The mouse is nice.', 'The mouse is kind.', False)
('The mouse is nice.', 'The mouse is kind.', False)
('The leopard is lazy.', 'The leopard is angry.', False)
('The leopard is lazy.', 'The leopard is angry.', False)
('The tiger is big.', 'The tiger is obese.', False)
('The tiger is big.', 'The tiger is obese.', False)
('The cat is cute.', 'The cat is furry.', False)
('The cat is cute.', 'The cat is beautiful.', False)
('The leopard visits the cat.', 'The leopard attacks the mouse.', False)
('The leopard visits the cat.', 'The leopard attacks the mouse.', False)
('The cat is round.', 'The cat is small.', False)
('The cat is round.', 'The cat is small.', False)
('The lion is slow.', 'The lion is lazy.', False)
('The lion is slow.', 'The lion is lazy.', False)
('The bear is big.', 'The bear is big.', True)
('The bear is big.', 'The bear is big.', True)
('The mouse is small.', 'The mouse is kind.', False)
('The mouse is small.', 'The mouse is kind.', False)
('The lion attacks the mouse.', 'The lion is sleepy.', False)
('The lion attacks the mouse.', 'The lion is sleepy.', False)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The dinosaur is lazy.', 'The dinosaur is tired.', False)
('The dinosaur is lazy.', 'The dinosaur is tired.', False)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The cat is small.', 'The cat is rough.', False)
('The cat is small.', 'The cat is rough.', False)
('The dinosaur attacks the cat.', 'The dinosaur visits the rabbit.', False)
('The dinosaur attacks the cat.', 'The dinosaur visits the rabbit.', False)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The crocodile is dull.', 'The crocodile is rough.', False)
('The crocodile is dull.', 'The crocodile is rough.', False)
('The snake is obese.', 'The snake is fierce.', False)
('The snake is obese.', 'The snake is fierce.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The crocodile chases the mouse.', 'The crocodile chases the mouse.', True)
('The mouse is kind.', 'The mouse is round.', False)
('The mouse is kind.', 'The mouse is round.', False)
('The wolf is slow.', 'The wolf is slow.', True)
('The wolf is slow.', 'The wolf is slow.', True)
('The crocodile is big.', 'The crocodile is round.', False)
('The crocodile is big.', 'The crocodile is round.', False)
('The rabbit is adorable.', 'The rabbit is small.', False)
('The rabbit is adorable.', 'The rabbit is small.', False)
('The wolf chases the rabbit.', 'The wolf is rough.', False)
('The wolf chases the rabbit.', 'The wolf is rough.', False)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The snake is angry.', 'The snake is dull.', False)
('The snake is angry.', 'The snake is dull.', False)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is heavy.', False)
('The dog is beautiful.', 'The dog is kind.', False)
('The dog is beautiful.', 'The dog is kind.', False)
('The snake likes the dog.', 'The snake is boring.', False)
('The snake likes the dog.', 'The snake is boring.', False)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The falcon is fierce.', 'The falcon is strong.', False)
('The falcon is fierce.', 'The falcon is strong.', False)
('The hamster is adorable.', 'The hamster is quiet.', False)
('The hamster is adorable.', 'The hamster is quiet.', False)
('The bald eagle needs the hamster.', 'The bald eagle is dull.', False)
('The bald eagle needs the hamster.', 'The bald eagle is dull.', False)
('The mouse is nice.', 'The bald eagle is rough.', False)
('The mouse is nice.', 'The mouse is funny.', False)
('The lion is tired.', 'The lion is rough.', False)
('The lion is tired.', 'The lion is rough.', False)
('The bald eagle is fierce.', 'The bald eagle is awful.', False)
('The bald eagle is fierce.', 'The bald eagle is awful.', False)
('The squirrel is funny.', 'The bald eagle is beautiful.', False)
('The squirrel is funny.', 'The squirrel is beautiful.', False)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The hamster is quiet.', 'The hamster is kind.', False)
('The hamster is quiet.', 'The hamster is kind.', False)
('The lion is angry.', 'The lion is angry.', True)
('The lion is angry.', 'The lion is angry.', True)
('The falcon is heavy.', 'The falcon is strong.', False)
('The falcon is heavy.', 'The falcon is strong.', False)
('The rabbit is furry.', 'The rabbit is adorable.', False)
('The rabbit is furry.', 'The rabbit is adorable.', False)
('The lion visits the rabbit.', 'The lion is dull.', False)
('The lion visits the rabbit.', 'The lion is dull.', False)
('The hamster is smart.', 'The hamster is kind.', False)
('The hamster is smart.', 'The hamster is kind.', False)
('The cheetah is sleepy.', 'The cheetah is angry.', False)
('The cheetah is sleepy.', 'The cheetah is angry.', False)
('The dinosaur is strong.', 'The dinosaur is small.', False)
('The dinosaur is strong.', 'The dinosaur is small.', False)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The cheetah needs the squirrel.', 'The cheetah is reckless.', False)
('The cheetah needs the squirrel.', 'The cheetah is reckless.', False)
('The hamster is smart.', 'The hamster is quiet.', False)
('The hamster is smart.', 'The hamster is quiet.', False)
('The crocodile is sleepy.', 'The crocodile is sleepy.', True)
('The crocodile is sleepy.', 'The crocodile is sleepy.', True)
('The leopard is awful.', 'The leopard is heavy.', False)
('The leopard is awful.', 'The leopard is heavy.', False)
('The rabbit is furry.', 'The rabbit is furry.', True)
('The rabbit is furry.', 'The rabbit is furry.', True)
('The crocodile needs the rabbit.', 'The crocodile is tired.', False)
('The crocodile needs the rabbit.', 'The crocodile is tired.', False)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The bald eagle is angry.', 'The bald eagle is lazy.', False)
('The bald eagle is angry.', 'The bald eagle is lazy.', False)
('The crocodile is heavy.', 'The crocodile is strong.', False)
('The crocodile is heavy.', 'The crocodile is strong.', False)
('The mouse is furry.', 'The mouse is heavy.', False)
('The mouse is furry.', 'The mouse is heavy.', False)
('The bald eagle visits the mouse.', 'The bald eagle visits the mouse.', True)
('The bald eagle visits the mouse.', 'The bald eagle visits the mouse.', True)
('The mouse is kind.', 'The mouse is nice.', False)
('The mouse is kind.', 'The mouse is nice.', False)
('The crocodile is sleepy.', 'The crocodile is kind.', False)
('The crocodile is sleepy.', 'The crocodile is kind.', False)
('The lion is fierce.', 'The lion is strong.', False)
('The lion is fierce.', 'The lion is strong.', False)
('The squirrel is adorable.', 'The squirrel is quiet.', False)
('The squirrel is adorable.', 'The squirrel is quiet.', False)
('The crocodile attacks the squirrel.', 'The crocodile needs the mouse.', False)
('The crocodile attacks the squirrel.', 'The crocodile needs the mouse.', False)
('The rabbit is quiet.', 'The rabbit is round.', False)
('The rabbit is quiet.', 'The rabbit is round.', False)
('The tiger is angry.', 'The tiger is heavy.', False)
('The tiger is angry.', 'The tiger is heavy.', False)
('The bear is fierce.', 'The bear is strong.', False)
('The bear is fierce.', 'The bear is strong.', False)
('The hamster is furry.', 'The hamster is round.', False)
('The hamster is furry.', 'The hamster is round.', False)
('The tiger attacks the hamster.', 'The tiger sees the rabbit.', False)
('The tiger attacks the hamster.', 'The tiger sees the rabbit.', False)
('The dog is smart.', 'The dog is furry.', False)
('The dog is smart.', 'The dog is furry.', False)
('The dinosaur is lazy.', 'The bald eagle is lazy.', False)
('The dinosaur is lazy.', 'The bald eagle is lazy.', False)
('The bald eagle is big.', 'The bald eagle is small.', False)
('The bald eagle is big.', 'The bald eagle is small.', False)
('The hamster is furry.', 'The hamster is adorable.', False)
('The hamster is furry.', 'The hamster is adorable.', False)
('The dinosaur likes the hamster.', 'The bald eagle likes the hamster.', False)
('The dinosaur likes the hamster.', 'The bald eagle likes the hamster.', False)
('The cat is smart.', 'The cat is round.', False)
('The cat is smart.', 'The cat is round.', False)
('The crocodile is tired.', 'The crocodile is tired.', True)
('The crocodile is tired.', 'The crocodile is tired.', True)
('The snake is awful.', 'The snake is tired.', False)
('The snake is awful.', 'The snake is tired.', False)
('The rabbit is furry.', 'The rabbit is round.', False)
('The rabbit is furry.', 'The rabbit is round.', False)
('The crocodile likes the rabbit.', 'The crocodile is dull.', False)
('The crocodile likes the rabbit.', 'The crocodile is dull.', False)
('The squirrel is nice.', 'The squirrel is beautiful.', False)
('The squirrel is nice.', 'The squirrel is beautiful.', False)
('The lion is tired.', 'The lion is rough.', False)
('The lion is tired.', 'The lion is rough.', False)
('The crocodile is big.', 'The crocodile is awful.', False)
('The crocodile is big.', 'The crocodile is awful.', False)
('The hamster is beautiful.', 'The hamster is quiet.', False)
('The hamster is beautiful.', 'The hamster is small.', False)
('The lion sees the hamster.', 'The lion needs the squirrel.', False)
('The lion sees the hamster.', 'The lion needs the squirrel.', False)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The cheetah is dull.', 'The cheetah is strong.', False)
('The cheetah is dull.', 'The cheetah is strong.', False)
('The bald eagle is awful.', 'The bald eagle is funny.', False)
('The bald eagle is awful.', 'The bald eagle is funny.', False)
('The hamster is small.', 'The hamster is smart.', False)
('The hamster is small.', 'The hamster is smart.', False)
('The cheetah likes the hamster.', 'The cheetah attacks the squirrel.', False)
('The cheetah likes the hamster.', 'The cheetah attacks the squirrel.', False)
('The rabbit is kind.', 'The rabbit is smart.', False)
('The rabbit is kind.', 'The rabbit is smart.', False)
('The wolf is slow.', 'The wolf is heavy.', False)
('The wolf is slow.', 'The wolf is rough.', False)
('The cheetah is fierce.', 'The cheetah is slow.', False)
('The cheetah is fierce.', 'The cheetah is slow.', False)
('The squirrel is funny.', 'The squirrel is fierce.', False)
('The squirrel is funny.', 'The squirrel is fierce.', False)
('The wolf chases the squirrel.', 'The wolf is sleepy.', False)
('The wolf chases the squirrel.', 'The wolf is sleepy.', False)
('The dog is nice.', 'The dog is kind.', False)
('The dog is nice.', 'The dog is kind.', False)
('The crocodile is rough.', 'The crocodile is sleepy.', False)
('The crocodile is rough.', 'The crocodile is sleepy.', False)
('The tiger is fierce.', 'The tiger is furry.', False)
('The tiger is fierce.', 'The tiger is furry.', False)
('The hamster is funny.', 'The hamster is furry.', False)
('The hamster is funny.', 'The hamster is furry.', False)
('The crocodile likes the hamster.', 'The crocodile is reckless.', False)
('The crocodile likes the hamster.', 'The crocodile is reckless.', False)
('The hamster is quiet.', 'The hamster is round.', False)
('The hamster is quiet.', 'The hamster is round.', False)
('The snake is slow.', 'The snake is slow.', True)
('The snake is slow.', 'The snake is slow.', True)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The squirrel is beautiful.', 'The squirrel is kind.', False)
('The squirrel is beautiful.', 'The squirrel is kind.', False)
('The snake likes the squirrel.', 'The snake attacks the hamster.', False)
('The snake likes the squirrel.', 'The snake attacks the hamster.', False)
('The mouse is smart.', 'The mouse is awful.', False)
('The mouse is smart.', 'The mouse is awful.', False)
('The falcon is rough.', 'The falcon is tired.', False)
('The falcon is rough.', 'The falcon is tired.', False)
('The wolf is fierce.', 'The wolf is strong.', False)
('The wolf is fierce.', 'The wolf is strong.', False)
('The cat is adorable.', 'The cat is adorable.', True)
('The cat is adorable.', 'The cat is adorable.', True)
('The falcon likes the cat.', 'The falcon is slow.', False)
('The falcon likes the cat.', 'The falcon is slow.', False)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The leopard is reckless.', 'The leopard is boring.', False)
('The leopard is reckless.', 'The leopard is boring.', False)
('The crocodile is obese.', 'The crocodile is adorable.', False)
('The crocodile is obese.', 'The crocodile is adorable.', False)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The leopard attacks the cat.', 'The leopard attacks the cat.', True)
('The leopard attacks the cat.', 'The leopard attacks the cat.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The tiger is boring.', 'The tiger is tired.', False)
('The tiger is boring.', 'The tiger is tired.', False)
('The bald eagle is awful.', 'The bald eagle is strong.', False)
('The bald eagle is awful.', 'The bald eagle is strong.', False)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The tiger attacks the hamster.', 'The tiger visits the squirrel.', False)
('The tiger attacks the hamster.', 'The tiger visits the squirrel.', False)
('The cat is round.', 'The bald eagle is furry.', False)
('The cat is round.', 'The cat is kind.', False)
('The falcon is dull.', 'The falcon is cute.', False)
('The falcon is dull.', 'The falcon is cute.', False)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The bald eagle is fierce.', 'The bald eagle is fierce.', True)
('The rabbit is furry.', 'The rabbit is kind.', False)
('The rabbit is furry.', 'The rabbit is kind.', False)
('The falcon sees the rabbit.', 'The falcon is lazy.', False)
('The falcon sees the rabbit.', 'The falcon is lazy.', False)
