('Fiona is high.', 'The lion is person is person.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Harry is sad.', 'The Harry is dull.', False)
('Harry is sad.', 'The Harry is dull.', False)
('Alan is strong.', 'The lion is big.', False)
('Alan is strong.', 'The Alan is big.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Bob is nice.', 'The bald eagle is nice.', False)
('Bob is nice.', 'The bald eagle is nice.', False)
('Dave is poor.', 'The dinosaur is poor.', False)
('Dave is poor.', 'The dinosaur is poor.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Fiona is short.', 'The ficon is beautiful.', False)
('Fiona is short.', 'The ficon is beautiful.', False)
('Erin is wealthy.', 'The lion is nice.', False)
('Erin is wealthy.', 'The lion is nice.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Harry is imperfect.', 'The Harry is imperfect.', False)
('Harry is high.', 'The Harry is heavy.', False)
('Harry is high.', 'The Harry is heavy.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Charlie is thin.', 'The Charlie is small.', False)
('Gary is wealthy.', 'The Gary is nice.', False)
('Gary is wealthy.', 'The Gary is nice.', False)
('Erin is dull.', 'The lion is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Dave is big.', 'The Dave is big.', False)
('Dave is big.', 'The Dave is big.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Erin is clever.', 'The lion is smart.', False)
('Erin is clever.', 'The lion is smart.', False)
('Gary is rough.', 'The Gary is rough.', False)
('Gary is rough.', 'The Gary is rough.', False)
('Erin is huge.', 'The bald eagle is high.', False)
('Erin is huge.', 'The bald eagle is high.', False)
('Gary is tiny.', 'The bald eagle is thin.', False)
('Gary is tiny.', 'The bald eagle is thin.', False)
('Fiona is clever.', 'The ficon is smart.', False)
('Fiona is clever.', 'The ficon is smart.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is strong.', 'The Alan is high.', False)
('Alan is strong.', 'The Alan is high.', False)
('Erin is thin.', 'The lion is thin.', False)
('Erin is thin.', 'The lion is thin.', False)
('Harry is kind.', 'The Harry is smart.', False)
('Harry is kind.', 'The lion is smart.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Erin is strong.', 'The lion is tiger is a person is a person is a pe', False)
('Erin is strong.', 'The bald eagle is eagle is eagl', False)
('Charlie is small.', 'The Charlie is small.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Dave is big.', 'The dinosaur is person is person is person is person.', False)
('Dave is big.', 'The dinosaur is person is person is person is person.', False)
('Harry is tiny.', 'The lion is thin.', False)
('Harry is tiny.', 'The lion is thin.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Erin is dull.', 'The lion is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Gary is high.', 'The bald eagle is eagle is eagl', False)
('Gary is high.', 'The bald eagle is eagle is eagl', False)
('Bob is thin.', 'The Bob is small.', False)
('Bob is thin.', 'The Bob is small.', False)
('Dave is smart.', 'The Dave is quiet.', False)
('Dave is smart.', 'The Dave is quiet.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Anne is small.', 'The lion is a lion is small.', False)
('Anne is small.', 'The lion is a lion is a lion is a lio', False)
('Alan is wealthy.', 'The Alan is quiet.', False)
('Alan is wealthy.', 'The Alan is quiet.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Dave is tiny.', 'The Dave is short.', False)
('Dave is tiny.', 'The Dave is short.', False)
('Charlie is smart.', 'The Charlie is kind.', False)
('Charlie is smart.', 'The Charlie is kind.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Dave is heavy.', 'The Dave is big.', False)
('Bob is thin.', 'The bob is thin.', False)
('Bob is thin.', 'The Bob is thin.', False)
('Fiona is kind.', 'The lion is quiet.', False)
('Fiona is kind.', 'The lion is quiet.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Alan is huge.', 'The Alan is big.', False)
('Alan is huge.', 'The Alan is big.', False)
('Fiona is little.', 'The ficon is lovely.', False)
('Fiona is little.', 'The ficon is lovely.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Alan is short.', 'The Alan is short.', False)
('Alan is short.', 'The Alan is short.', False)
('Bob is nice.', 'The dog is nice.', False)
('Bob is nice.', 'The Bob is nice.', False)
('Anne is poor.', 'The lion is poor.', False)
('Anne is poor.', 'The lion is poor.', False)
('Fiona is huge.', 'The lion is strong.', False)
('Fiona is huge.', 'The lion is strong.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Erin is smart.', 'The lion is nice.', False)
('Erin is smart.', 'The lion is nice.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Charlie is huge.', 'The Charlie is heavy.', False)
('Charlie is huge.', 'The Charlie is heavy.', False)
('Alan is little.', 'The Alan is small.', False)
('Alan is little.', 'The Alan is small.', False)
('Fiona is smart.', 'The lion is smart.', False)
('Fiona is smart.', 'The lion is smart.', False)
('Bob is sad.', 'The bear is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Fiona is little.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is little.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Fiona is heavy.', 'The ficon is heavy.', False)
('Fiona is heavy.', 'The ficon is heavy.', False)
('Harry is small.', 'The Harry is thin.', False)
('Harry is small.', 'The Harry is thin.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Alan is high.', 'The Alan is awful.', False)
('Alan is high.', 'The Alan is kind.', False)
('Anne is little.', 'The lion is small.', False)
('Anne is little.', 'The lion is small.', False)
('Dave is kind.', 'The Dave is kind.', False)
('Dave is kind.', 'The Dave is kind.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The lion is big.', False)
('Harry is small.', 'The lion is small.', False)
('Harry is small.', 'The Harry is small.', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Erin is bad.', 'The lion is bad.', False)
('Erin is bad.', 'The lion is bad.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Dave is thin.', 'The Dave is funny.', False)
('Dave is thin.', 'The Dave is funny.', False)
('Bob is quiet.', 'The dinosaur is quiet.', False)
('Bob is quiet.', 'The dinosaur is quiet.', False)
('Harry is bad.', 'The Harry is dull.', False)
('Harry is bad.', 'The Harry is dull.', False)
('Bob is heavy.', 'The bear is heavy.', False)
('Bob is heavy.', 'The bear is strong.', False)
('Anne is little.', 'The lion is small.', False)
('Anne is little.', 'The lion is small.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Anne is little.', 'The lion is lion is a lion is a lion ', False)
('Anne is little.', 'The lion is lion is a lion is a lion ', False)
('Dave is wealthy.', 'The Dave is quiet.', False)
('Dave is wealthy.', 'The Dave is quiet.', False)
('Gary is dull.', 'The Gary is dull.', False)
('Gary is dull.', 'The Gary is dull.', False)
('Charlie is high.', 'The Charlie is high.', False)
('Charlie is high.', 'The Charlie is high.', False)
('Bob is little.', 'The bald eagle is small.', False)
('Bob is little.', 'The Bob is small.', False)
('Erin is nice.', 'The lion is kind.', False)
('Erin is nice.', 'The lion is kind.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Erin is thin.', 'The bald eagle is small.', False)
('Erin is thin.', 'The bald eagle is small.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Bob is dull.', 'The bear is dull.', False)
('Bob is dull.', 'The Bob is dull.', False)
('Dave is high.', 'The Dave is high.', False)
('Dave is high.', 'The Dave is high.', False)
('Fiona is little.', 'The ficon is person is person is person is person is person is person is person is pe', False)
('Fiona is little.', 'The lion is tiger is person is person is person is person is person is pe', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Charlie is kind.', 'The Charlie is kind.', False)
('Harry is dull.', 'The lion is person is person.', False)
('Harry is dull.', 'The Harry is person is person is person is person.', False)
('Dave is high.', 'The Dave is person is person is person is person.', False)
('Dave is high.', 'The Dave is person is person is person is person.', False)
('Gary is tiny.', 'The bald eagle is eagle is eagl', False)
('Gary is tiny.', 'The bald eagle is eagle is eagl', False)
('Fiona is wealthy.', 'The lion is wealthy.', False)
('Fiona is wealthy.', 'The ficon is wealthy.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Erin is short.', 'The bald eagle is eagle is eagl', False)
('Erin is short.', 'The bald eagle is eagle is eagl', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Erin is short.', 'The bald eagle is short.', False)
('Erin is short.', 'The bald eagle is short.', False)
('Dave is clever.', 'The dinosaur is bald eagle is eagle is e', False)
('Dave is clever.', 'The dinosaur is bald eagle is eagle is e', False)
('Harry is dull.', 'The Harry is dull.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Bob is short.', 'The Bob is short.', False)
('Bob is short.', 'The Bob is short.', False)
('Anne is kind.', 'The lion is person is kind.', False)
('Anne is kind.', 'The lion is person is kind.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is high.', 'The Harry is big.', False)
('Harry is high.', 'The Harry is big.', False)
('Alan is little.', 'The Alan is dull.', False)
('Alan is little.', 'The Alan is lovely.', False)
('Anne is wealthy.', 'The lion is nice.', False)
('Anne is wealthy.', 'The lion is wealthy.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Dave is big.', 'The Dave is big.', False)
('Dave is big.', 'The Dave is big.', False)
('Anne is tiny.', 'The lion is small.', False)
('Anne is tiny.', 'The lion is small.', False)
('Erin is kind.', 'The bald eagle is quiet.', False)
('Erin is kind.', 'The bald eagle is quiet.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Dave is big.', 'The dinosaur is big.', False)
('Dave is big.', 'The dinosaur is big.', False)
('Erin is tiny.', 'The lion is tiger is person is person.', False)
('Erin is tiny.', 'The lion is tiger is person is person.', False)
('Bob is clever.', 'The Bob is quiet.', False)
('Bob is clever.', 'The Bob is quiet.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Bob is heavy.', 'The bear is big.', False)
('Bob is heavy.', 'The bear is big.', False)
('Charlie is short.', 'The wolf is short.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Fiona is clever.', 'The ficon is nice.', False)
('Fiona is clever.', 'The falcon is nice.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Dave is thin.', 'The Dave is thin.', False)
('Dave is thin.', 'The Dave is thin.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Anne is sad.', 'The lion is sad.', False)
('Anne is sad.', 'The lion is sad.', False)
('Harry is huge.', 'The lion is person is person.', False)
('Harry is huge.', 'The lion is person is person.', False)
('Erin is little.', 'The bald eagle is short.', False)
('Erin is little.', 'The bald eagle is short.', False)
('Fiona is wealthy.', 'The lion is quiet.', False)
('Fiona is wealthy.', 'The lion is quiet.', False)
('Alan is dull.', 'The lion is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Harry is big.', 'The Harry is big.', False)
('Harry is big.', 'The Harry is big.', False)
('Charlie is little.', 'The Charlie is thin.', False)
('Charlie is little.', 'The Charlie is thin.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Alan is smart.', 'The Alan is smart.', False)
('Erin is poor.', 'The bald eagle is person.', False)
('Erin is poor.', 'The bald eagle is person.', False)
('Harry is heavy.', 'The Harry is person is person is person is person.', False)
('Harry is heavy.', 'The Harry is person is person is person is person.', False)
('Alan is short.', 'The Alan is beautiful.', False)
('Alan is short.', 'The Alan is beautiful.', False)
('Fiona is kind.', 'The ficon is nice.', False)
('Fiona is kind.', 'The falcon is nice.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Fiona is big.', 'The lion is strong.', False)
('Fiona is big.', 'The lion is strong.', False)
('Harry is tiny.', 'The lion is a a a person is a person.', False)
('Harry is tiny.', 'The lion is a bald eagle is eagl', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Dave is high.', 'The Dave is high.', False)
('Dave is high.', 'The Dave is high.', False)
('Anne is tiny.', 'The lion is small.', False)
('Anne is tiny.', 'The lion is small.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Anne is little.', 'The lion is small.', False)
('Anne is little.', 'The lion is small.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Erin is smart.', 'The bald eagle is smart.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Alan is huge.', 'The bald eagle is strong.', False)
('Alan is huge.', 'The bald eagle is strong.', False)
('Dave is short.', 'The Dave is small.', False)
('Dave is short.', 'The Dave is small.', False)
('Anne is smart.', 'The lion is quiet.', False)
('Anne is smart.', 'The lion is quiet.', False)
('Harry is rough.', 'The lion is a person is bald eagle is person.', False)
('Harry is rough.', 'The lion is bald eagle is rough.', False)
('Erin is heavy.', 'The bald eagle is heavy.', False)
('Erin is heavy.', 'The bald eagle is heavy.', False)
('Harry is short.', 'The lion is short.', False)
('Harry is short.', 'The lion is short.', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Bob is rough.', 'The dinosaur is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Harry is little.', 'The Harry is small.', False)
('Harry is little.', 'The Harry is small.', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Harry is little.', 'The lion is lion is lion is lion is lion is lio', False)
('Harry is little.', 'The lion is slow.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Erin is small.', 'The lion is short.', False)
('Erin is small.', 'The bald eagle is short.', False)
('Anne is wealthy.', 'The lion is nice.', False)
('Anne is wealthy.', 'The lion is nice.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Fiona is little.', 'The ficon is small.', False)
('Fiona is little.', 'The lion is small.', False)
('Anne is clever.', 'The lion is smart.', False)
('Anne is clever.', 'The lion is nice.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Fiona is heavy.', 'The lion is lion is lion is tiger is lion is ', False)
('Fiona is heavy.', 'The lion is lion is tiger is lion is lion is ', False)
('Erin is small.', 'The lion is small.', False)
('Erin is small.', 'The lion is small.', False)
('Alan is clever.', 'The Alan is nice.', False)
('Alan is clever.', 'The Alan is nice.', False)
('Bob is imperfect.', 'The dinosaur is imperfect.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Harry is big.', 'The lion is person is person.', False)
('Harry is big.', 'The lion is person is person.', False)
('Dave is small.', 'The Dave is small.', False)
('Dave is small.', 'The Dave is small.', False)
('Gary is smart.', 'The bald eagle is smart.', False)
('Gary is smart.', 'The bald eagle is smart.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Bob is small.', 'The dinosaur is small.', False)
('Bob is small.', 'The Bob is small.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Harry is dull.', 'The lion is dull.', False)
('Harry is dull.', 'The lion is dull.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Dave is thin.', 'The Dave is funny.', False)
('Dave is thin.', 'The Dave is funny.', False)
('Fiona is smart.', 'The lion is quiet.', False)
('Fiona is smart.', 'The lion is quiet.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Erin is bad.', 'The bald eagle is bad.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Erin is small.', 'The lion is a tiger is a a person is a pe', False)
('Erin is small.', 'The lion is a tiger is a a tige', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Gary is clever.', 'The bald eagle is smart.', False)
('Bob is sad.', 'The bear is sad.', False)
('Bob is sad.', 'The bear is sad.', False)
('Bob is huge.', 'The bear is slow.', False)
('Bob is huge.', 'The bear is slow.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Charlie is short.', 'The Charlie is short.', False)
('Fiona is nice.', 'The lion is kind.', False)
('Fiona is nice.', 'The lion is kind.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Dave is short.', 'The Dave is small.', False)
('Dave is short.', 'The Dave is dull.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Dave is small.', 'The dinosaur is person is person is person is person is person.', False)
('Dave is small.', 'The dinosaur is person is person is person is person is person.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Charlie is wealthy.', 'The Charlie is quiet.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Charlie is little.', 'The Charlie is short.', False)
('Charlie is little.', 'The Charlie is short.', False)
('Dave is wealthy.', 'The Dave is quiet.', False)
('Dave is wealthy.', 'The Dave is quiet.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
('Alan is high.', 'The Alan is big.', False)
('Alan is high.', 'The Alan is big.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Fiona is smart.', 'The ficon is kind.', False)
('Fiona is smart.', 'The ficon is kind.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Harry is poor.', 'The Harry is poor.', False)
('Alan is high.', 'The Alan is heavy.', False)
('Alan is high.', 'The Alan is heavy.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Charlie is small.', 'The Charlie is small.', False)
('Dave is quiet.', 'The Dave is smart.', False)
('Dave is quiet.', 'The Dave is smart.', False)
('Gary is sad.', 'The Gary is sad.', False)
('Gary is sad.', 'The Gary is sad.', False)
('Fiona is high.', 'The lion is big.', False)
('Fiona is high.', 'The lion is big.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Anne is imperfect.', 'The lion is dull.', False)
('Anne is imperfect.', 'The lion is dull.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Bob is little.', 'The Bob is small.', False)
('Bob is little.', 'The Bob is small.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Harry is huge.', 'The Harry is high.', False)
('Harry is huge.', 'The Harry is high.', False)
('Erin is thin.', 'The lion is thin.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Dave is nice.', 'The Dave is nice.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is huge.', 'The Alan is strong.', False)
('Alan is huge.', 'The Alan is strong.', False)
('Fiona is short.', 'The ficon is beautiful.', False)
('Fiona is short.', 'The lion is tiger is lion is lion is lion is ', False)
('Anne is smart.', 'The lion is smart.', False)
('Anne is smart.', 'The lion is smart.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is high.', 'The bald eagle is heavy.', False)
('Gary is high.', 'The bald eagle is big.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Bob is high.', 'The bear is big.', False)
('Bob is high.', 'The bear is big.', False)
('Gary is small.', 'The bald eagle is eagle is eagl', False)
('Gary is small.', 'The bald eagle is eagle is eagl', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Fiona is poor.', 'The ficon is dull.', False)
('Fiona is poor.', 'The falcon is dull.', False)
('Erin is heavy.', 'The bald eagle is eagle is eagl', False)
('Erin is heavy.', 'The bald eagle is eagle is eagl', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Anne is quiet.', 'The lion is quiet.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Bob is huge.', 'The bear is big.', False)
('Bob is huge.', 'The bear is big.', False)
('Dave is thin.', 'The Dave is small.', False)
('Dave is thin.', 'The Dave is small.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Anne is huge.', 'The lion is big.', False)
('Anne is huge.', 'The lion is big.', False)
('Dave is tiny.', 'The Dave is short.', False)
('Dave is tiny.', 'The Dave is short.', False)
('Erin is wealthy.', 'The lion is kind.', False)
('Erin is wealthy.', 'The bald eagle is kind.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Bob is thin.', 'The bald eagle is small.', False)
('Bob is thin.', 'The bald eagle is small.', False)
('Gary is wealthy.', 'The bald eagle is nice.', False)
('Gary is wealthy.', 'The bald eagle is nice.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Fiona is thin.', 'The lion is short.', False)
('Fiona is thin.', 'The lion is short.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Erin is rough.', 'The lion is rough.', False)
('Erin is rough.', 'The lion is rough.', False)
('Dave is big.', 'The dinosaur is strong.', False)
('Dave is big.', 'The Dave is strong.', False)
('Harry is small.', 'The lion is dull.', False)
('Harry is small.', 'The lion is dull.', False)
('Bob is wealthy.', 'The dog is nice.', False)
('Bob is wealthy.', 'The bear is quiet.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Dave is big.', 'The dinosaur is big.', False)
('Dave is big.', 'The Dave is big.', False)
('Harry is thin.', 'The Harry is small.', False)
('Harry is thin.', 'The Harry is small.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Gary is heavy.', 'The bald eagle is big.', False)
('Gary is heavy.', 'The bald eagle is big.', False)
('Fiona is short.', 'The lion is tiger is lion is lion is lion is ', False)
('Fiona is short.', 'The lion is tiger is lion is lion is lion is ', False)
('Dave is kind.', 'The Dave is kind.', False)
('Dave is kind.', 'The Dave is kind.', False)
('Charlie is bad.', 'The Charlie is dull.', False)
('Charlie is bad.', 'The Charlie is bad.', False)
('Dave is strong.', 'The Dave is strong.', False)
('Dave is strong.', 'The Dave is strong.', False)
('Harry is short.', 'The Harry is short.', False)
