('Fiona is high.', 'The lion is heavy.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is dull.', 'The bald eagle is wealthy.', False)
('Erin is dull.', 'The bald eagle is wealthy.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Gary is rough.', 'The hamster is rough.', False)
('Gary is rough.', 'The hamster is rough.', False)
('Erin is huge.', 'The eagle is big.', False)
('Erin is huge.', 'The eagle is big.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Alan is poor.', 'The bald eagle is dull.', False)
('Alan is poor.', 'The bald eagle is dull.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Erin is thin.', 'The tiger is thin.', False)
('Erin is thin.', 'The tiger is thin.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Charlie is bad.', 'The wolf is bad.', False)
('Charlie is bad.', 'The wolf is bad.', False)
('Erin is strong.', 'The tiger is strong.', False)
('Erin is strong.', 'The tiger is strong.', False)
('Charlie is small.', 'The bald eagle is small.', False)
('Charlie is small.', 'The hamster is small.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The hamster is big.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Gary is high.', 'The agle is high.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Dave is smart.', 'The agle is smart.', False)
('Dave is smart.', 'The agle is smart.', False)
('Erin is imperfect.', 'The etah is imperfect.', False)
('Erin is imperfect.', 'The tiger is imperfect.', False)
('Gary is high.', 'The hamster is heavy.', False)
('Gary is high.', 'The hamster is heavy.', False)
('Anne is small.', 'The tiger is small.', False)
('Anne is small.', 'The tiger is small.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Gary is high.', 'The agle is heavy.', False)
('Gary is high.', 'The agle is heavy.', False)
('Dave is tiny.', 'The hamster is rough.', False)
('Dave is tiny.', 'The hamster is rough.', False)
('Charlie is smart.', 'The hamster is smart.', False)
('Charlie is smart.', 'The tiger is smart.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Bob is thin.', 'The bald eagle is thin.', False)
('Bob is thin.', 'The bald eagle is thin.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Charlie is clever.', 'The wolf is smart.', False)
('Charlie is clever.', 'The wolf is smart.', False)
('Bob is dull.', 'The bald eagle is dull.', False)
('Bob is dull.', 'The bobster is dull.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Bob is nice.', 'The bald eagle is nice.', False)
('Bob is nice.', 'The bald eagle is nice.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The lion is big.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Erin is smart.', 'The etah is smart.', False)
('Erin is smart.', 'The etah is smart.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobs the hamster.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The hamster is big.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Anne is quiet.', 'The tiger is quiet.', False)
('Anne is quiet.', 'The tiger is quiet.', False)
('Gary is poor.', 'The bald eagle is sad.', False)
('Gary is poor.', 'The bald eagle is sad.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Bob is imperfect.', 'The bob is sad.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Fiona is sad.', 'The crocodile is sad.', False)
('Fiona is sad.', 'The crocodile is sad.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Charlie is smart.', 'The wolf is smart.', False)
('Charlie is smart.', 'The wolf is smart.', False)
('Erin is bad.', 'The bald eagle is sad.', False)
('Erin is bad.', 'The bald eagle is sad.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Bob is heavy.', 'The bald eagle is heavy.', False)
('Bob is heavy.', 'The wolf is heavy.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Dave is wealthy.', 'The smart.', False)
('Dave is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is dull.', 'The agle is dull.', False)
('Gary is dull.', 'The agle is dull.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Erin is nice.', 'The etah is nice.', False)
('Erin is nice.', 'The etah is nice.', False)
('Dave is imperfect.', 'The bald eagle is imperfect.', False)
('Dave is imperfect.', 'The hamster is imperfect.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Erin is thin.', 'The etah is thin.', False)
('Erin is thin.', 'The etah is thin.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Gary is quiet.', 'The agle is quiet.', False)
('Bob is dull.', 'The bobs the eagle is dull.', False)
('Bob is dull.', 'The bobster is dull.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Charlie is kind.', 'The smart.', False)
('Charlie is kind.', 'The smart.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The wolf is wealthy.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Erin is short.', 'The etah is short.', False)
('Erin is short.', 'The etah is short.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Gary is high.', 'The agle is heavy.', False)
('Gary is high.', 'The agle is heavy.', False)
('Erin is short.', 'The eagle is short.', False)
('Erin is short.', 'The bald eagle is short.', False)
('Dave is clever.', 'The wolf is smart.', False)
('Dave is clever.', 'The wolf is smart.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Erin is big.', 'The cheetah is big.', False)
('Erin is big.', 'The cheetah is big.', False)
('Bob is short.', 'The bobster is short.', False)
('Bob is short.', 'The bobster is short.', False)
('Anne is kind.', 'The agle is kind.', False)
('Anne is kind.', 'The agle is kind.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Anne is wealthy.', 'The anneagle is wealthy.', False)
('Charlie is poor.', 'The hamster is funny.', False)
('Charlie is poor.', 'The hamster is funny.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Erin is kind.', 'The etah is kind.', False)
('Erin is kind.', 'The etah is kind.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Erin is tiny.', 'The etah is small.', False)
('Erin is tiny.', 'The etah is small.', False)
('Bob is clever.', 'The dog is smart.', False)
('Bob is clever.', 'The dog is smart.', False)
('Charlie is sad.', 'The wolf is sad.', False)
('Charlie is sad.', 'The hamster is sad.', False)
('Bob is heavy.', 'The bobster is heavy.', False)
('Bob is heavy.', 'The hamster is heavy.', False)
('Charlie is short.', 'The hamster is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Fiona is clever.', 'The smart.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Dave is bad.', 'The bald eagle is bad.', False)
('Dave is bad.', 'The hamster is bad.', False)
('Gary is strong.', 'The wolf is strong.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Dave is thin.', 'The bald eagle is thin.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Erin is little.', 'The etah is small.', False)
('Erin is little.', 'The etah is small.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Fiona is wealthy.', 'The tiger is strong.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Alan is smart.', 'The bald eagle is smart.', False)
('Alan is smart.', 'The bald eagle is smart.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The agle is poor.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Alan is short.', 'The bald eagle is heavy.', False)
('Alan is short.', 'The bald eagle is heavy.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The wolf is kind.', False)
('Anne is imperfect.', 'The anneagle is heavy.', False)
('Anne is imperfect.', 'The agle is heavy.', False)
('Fiona is big.', 'The tiger is big.', False)
('Fiona is big.', 'The hamster is big.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Erin is wealthy.', 'The agle is wealthy.', False)
('Erin is wealthy.', 'The tiger is strong.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Charlie is nice.', 'The bald eagle is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Gary is huge.', 'The hamster is big.', False)
('Gary is huge.', 'The hamster is big.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Bob is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is imperfect.', 'The bobster is imperfect.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Dave is short.', 'The hamster is short.', False)
('Dave is short.', 'The hamster is short.', False)
('Anne is smart.', 'The anneagle is smart.', False)
('Anne is smart.', 'The anneagle is smart.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Erin is heavy.', 'The eagle is heavy.', False)
('Erin is heavy.', 'The eagle is heavy.', False)
('Harry is short.', 'The hamster is short.', False)
('Harry is short.', 'The hamster is short.', False)
('Gary is clever.', 'The tiger is smart.', False)
('Gary is clever.', 'The tiger is smart.', False)
('Bob is rough.', 'The bald eagle is rough.', False)
('Bob is rough.', 'The hamster is rough.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Anne is quiet.', 'The quiet.', False)
('Anne is quiet.', 'The quiet.', False)
('Erin is dull.', 'The etah is dull.', False)
('Erin is dull.', 'The etah is dull.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The hamster is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Dave is sad.', 'The wolf is sad.', False)
('Dave is sad.', 'The wolf is sad.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Erin is small.', 'The eagle is small.', False)
('Erin is small.', 'The bald eagle is small.', False)
('Anne is wealthy.', 'The bald eagle is wealthy.', False)
('Anne is wealthy.', 'The bald eagle is wealthy.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Anne is clever.', 'The anneagle is smart.', False)
('Erin is dull.', 'The eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Erin is small.', 'The tiger is small.', False)
('Erin is small.', 'The tiger is small.', False)
('Alan is clever.', 'The bald eagle is smart.', False)
('Alan is clever.', 'The bald eagle is smart.', False)
('Bob is imperfect.', 'The bald eagle is imperfect.', False)
('Bob is imperfect.', 'The hamster is imperfect.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Dave is small.', 'The wolf is small.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Gary is smart.', 'The agle is smart.', False)
('Gary is smart.', 'The agle is smart.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Fiona is heavy.', 'The lion is heavy.', False)
('Fiona is heavy.', 'The tiger is heavy.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Charlie is wealthy.', 'The smart.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Gary is high.', 'The hamster is heavy.', False)
('Gary is high.', 'The hamster is heavy.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Erin is bad.', 'The erin is bad.', False)
('Erin is bad.', 'The erin is bad.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Erin is small.', 'The etah is small.', False)
('Erin is small.', 'The etah is small.', False)
('Gary is clever.', 'The agle is smart.', False)
('Gary is clever.', 'The agle is smart.', False)
('Bob is sad.', 'The dog is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Charlie is short.', 'The hamster is short.', False)
('Charlie is short.', 'The hamster is short.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Gary is big.', 'The tiger is big.', False)
('Gary is big.', 'The tiger is big.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Charlie is wealthy.', 'The wolf is wealthy.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Charlie is little.', 'The wolf is small.', False)
('Charlie is little.', 'The wolf is small.', False)
('Dave is wealthy.', 'The bald eagle is wealthy.', False)
('Dave is wealthy.', 'The bald eagle is wealthy.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Charlie is small.', 'The wolf is quiet.', False)
('Charlie is small.', 'The hamster is quiet.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Gary is sad.', 'The tiger is sad.', False)
('Gary is sad.', 'The tiger is sad.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Harry is nice.', 'The smart.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The hamster is sad.', False)
('Fiona is big.', 'The ficon is big.', False)
('Fiona is big.', 'The ficon is big.', False)
('Bob is little.', 'The hamster is small.', False)
('Bob is little.', 'The hamster is small.', False)
('Erin is kind.', 'The eagle is kind.', False)
('Erin is kind.', 'The agle is kind.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Erin is thin.', 'The eagle is thin.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is sad.', 'The Alan is sad.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Fiona is short.', 'The hamster is short.', False)
('Fiona is short.', 'The hamster is short.', False)
('Anne is smart.', 'The agle is smart.', False)
('Anne is smart.', 'The agle is smart.', False)
('Erin is imperfect.', 'The bald eagle is sad.', False)
('Erin is imperfect.', 'The hamster is sad.', False)
('Gary is high.', 'The wolf is heavy.', False)
('Gary is high.', 'The wolf is heavy.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The hamster is small.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Fiona is poor.', 'The lion is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Charlie is thin.', 'The wolf is thin.', False)
('Charlie is thin.', 'The wolf is thin.', False)
('Anne is quiet.', 'The agle is quiet.', False)
('Anne is quiet.', 'The agle is quiet.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Alan is rough.', 'The bald eagle is rough.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Dave is thin.', 'The bald eagle is thin.', False)
('Dave is thin.', 'The bald eagle is thin.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Fiona is rough.', 'The tiger is rough.', False)
('Fiona is rough.', 'The tiger is rough.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Erin is wealthy.', 'The smart.', False)
('Erin is wealthy.', 'The smart.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Bob is thin.', 'The dog is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Gary is wealthy.', 'The bald eagle is wealthy.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Erin is dull.', 'The bald eagle is dull.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The agle is strong.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Anne is nice.', 'The agle is nice.', False)
('Anne is nice.', 'The anneagle is nice.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Dave is big.', 'The hamster is big.', False)
('Dave is big.', 'The hamster is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Bob is wealthy.', 'The hamster is wealthy.', False)
('Bob is wealthy.', 'The dog is wealthy.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Dave is big.', 'The hamster is big.', False)
('Dave is big.', 'The hamster is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Bob is quiet.', 'The bobs the hamster.', False)
('Bob is quiet.', 'The bobster is quiet.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Gary is heavy.', 'The tiger is heavy.', False)
('Gary is heavy.', 'The tiger is heavy.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Harry is short.', 'The hamster is short.', False)
('Harry is short.', 'The hamster is short.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Anne is short.', 'The anneagle is short.', False)
('Anne is short.', 'The anneagle is short.', False)
('Erin is wealthy.', 'The agle is wealthy.', False)
('Erin is wealthy.', 'The agle is wealthy.', False)
('Dave is dull.', 'The bald eagle is strong.', False)
('Dave is dull.', 'The bald eagle is strong.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Fiona is imperfect.', 'The lion is sad.', False)
('Fiona is imperfect.', 'The crocodile is sad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Alan is kind.', 'The bald eagle is kind.', False)
('Alan is kind.', 'The agle is kind.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Dave is high.', 'The wolf is heavy.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Erin is kind.', 'The tiger is kind.', False)
